rank	username	minecraft:crafted/minecraft:coal
217	Elastiq	576
217	EdGalbraith	576
217	Optiprimus	576
229	BartekB19	568
230	ratglock	567
231	ZeroKraken	566
232	ROY4LE	558
232	AlexxO_o	558
234	mobunni	554
235	ooga47	549
236	masskedman	532
237	TAKrules	530
238	mariominejedi	522
238	Hoid_the_Roamer	522
238	oscminus	522
241	djancak	513
242	Huwulling	504
242	CrateOfBoxes	504
242	Donutt	504
242	Steelynan	504
242	tartanboy	504
247	QuiCreans	495
247	wx4z	495
249	i2f8x4h8ro	486
249	Nyxiom_	486
249	aec9	486
249	FelixPSY375	486
253	Arceus1975	469
254	Invisie	468
254	OfficerAnvil	468
256	MC_Skribble	460
257	Pofen	459
258	CoffeeNoir	450
259	Cowison	441
259	Krowuss	441
259	Olib3ar	441
259	Samificator	441
259	DemTechAlpha	441
259	Majonezzon	441
259	Skippeh	441
266	bigstankyy	435
267	fanofbands101	432
267	xPixelRainx	432
267	GravitySaint	432
270	underscore_2	428
271	Harotio	423
272	Mattesco	421
273	_Virify_	419
274	dedgt	414
274	RobotMinion101	414
274	layabout100	414
277	PaperCanvas	411
278	poopybh	396
279	AuroraValkyrie	387
280	Avocadogerms	378
280	stellarjay	378
280	UrbanPlanningEx	378
283	CrookedKaptain	369
284	Windo_licker	360
285	legal_tax_evader	351
285	fw3xy	351
285	MilleGrug	351
288	SpartanNamor	342
288	SeverianOfUrth	342
290	avalan64	338
291	ImpavidArcher	333
292	Hyugo	324
292	SnowyAvi	324
292	Chromary	324
292	Kouridragon	324
292	Mr_Sun15	324
292	StinkyDiplomat	324
292	Smiguli_	324
299	gabukun_	315
299	Maenara	315
