rank	username	minecraft:crafted/minecraft:coal
198	Nyxiom_	486
198	aec9	486
198	FelixPSY375	486
202	Arceus1975	469
203	Invisie	468
203	OfficerAnvil	468
205	SvenskaHugo	459
206	CoffeeNoir	450
207	Cowison	441
207	Hoid_the_Roamer	441
207	DemTechAlpha	441
207	Omar_Alone	441
207	Skippeh	441
212	bigstankyy	435
213	fanofbands101	432
213	xPixelRainx	432
213	GravitySaint	432
213	Steelynan	432
217	Harotio	423
218	_Virify_	419
219	dedgt	414
219	RobotMinion101	414
219	layabout100	414
222	MAns_44	396
223	Mattesco	394
224	AuroraValkyrie	387
225	theonlymagikarp	378
225	stellarjay	378
225	UrbanPlanner1978	378
228	CrookedKaptain	369
229	Windo_licker	360
230	loveseeker	351
230	MilleGrug	351
232	SeverianTheLame	342
233	avalan64	338
234	Hyugo	324
234	Chromary	324
234	Kouridragon	324
234	Smiguli_	324
238	ImpavidArcher	315
238	Maenara	315
240	Mr_Byzantine	306
240	Xovalt_	306
240	PlzNoBM	306
243	EcksDofficial	300
244	Rocco_Lane	297
244	Rebytre	297
244	KnightmareD	297
244	CalebDHawk	297
244	EcksD	297
249	Arteriana	288
249	Patwannabegamer	288
249	DaviusMaximoose	288
249	pappaberg	288
249	LilyNova	288
254	claivin	280
255	Valoth	279
255	blockgamer_69	279
255	toj__	279
255	Afinnity	279
255	CoryJJ	279
255	JayToe	279
261	underscore_2	275
262	picardred	271
263	NotKaden_	270
263	purpolepickle	270
263	TheTrueClipse	270
263	Juk3b0x	270
267	AlphaWolfPlaysMC	265
268	TooManyDuck	261
268	Xalithia	261
268	SkateboardR6	261
271	Ailmast	252
271	ogoa	252
271	Soap_Bender	252
271	cringenaynaybaby	252
271	Vellu21	252
276	titanlax	248
277	Fuhrer_Teemo	243
277	Luigipunch989	243
279	Myszoaz	225
279	M_Patata	225
279	The_slideV3	225
279	Dooinfe	225
279	Jij0	225
279	diggydog67	225
285	Nesquiczek	216
285	Stynxy	216
285	surfinggiraffejp	216
285	SuperPooch06	216
285	Corbsman	216
285	RodSerlingCringe	216
285	SpookyDraggin	216
292	Allanon1235	207
292	fw3xywashere	207
292	Cocoamallows	207
292	potatocan	207
296	_Bguette_	203
296	IdeallyGrey	203
298	xxPipperDipperxx	198
298	Jimi7hits	198
298	MovingFish7	198
