rank	username	minecraft:crafted/minecraft:coal
216	EdGalbraith	576
216	Optiprimus	576
228	BartekB19	568
229	ratglock	567
230	ZeroKraken	566
231	ROY4LE	558
231	AlexxO_o	558
233	mobunni	554
234	ooga47	549
235	masskedman	532
236	TAKrules	530
237	mariominejedi	522
237	oscminus	522
239	djancak	513
240	Huwulling	504
240	CrateOfBoxes	504
240	Donutt	504
240	Steelynan	504
240	tartanboy	504
245	QuiCreans	495
245	Eczbox	495
247	i2f8x4h8ro	486
247	Nyxiom_	486
247	aec9	486
247	FelixPSY375	486
251	Arceus1975	469
252	Invisie	468
252	OfficerAnvil	468
254	tsitrawhy	460
255	Pofen	459
256	CoffeeNoir	450
256	Hoid_the_Roamer	450
258	Cowison	441
258	Krowuss	441
258	Olib3ar	441
258	Samificator	441
258	DemTechAlpha	441
258	Majonezzon	441
258	Skippeh	441
265	bigstankyy	435
266	fanofbands101	432
266	xPixelRainx	432
266	GravitySaint	432
269	underscore_2	428
270	Harotio	423
271	Mattesco	421
272	_Virify_	419
273	dedgt	414
273	RobotMinion101	414
273	layabout100	414
276	PaperCanvas	411
277	poopybh	396
278	AuroraValkyrie	387
279	theonlymagikarp	378
279	Avocadogerms	378
279	stellarjay	378
279	UrbanPlanningEx	378
283	CrookedKaptain	369
284	Windo_licker	360
285	legal_tax_evader	351
285	fw3xy74	351
285	MilleGrug	351
288	SpartanNamor	342
288	SeverianOfUrth	342
290	avalan64	338
291	ImpavidArcher	333
292	Hyugo	324
292	SnowyAvi	324
292	Chromary	324
292	Kouridragon	324
292	Mr_Sun15	324
292	StinkyDiplomat	324
292	Smiguli_	324
299	gabukun_	315
299	Maenara	315
