rank	username	minecraft:crafted/minecraft:coal
161	Ezekson	925
162	bloodbiter	913
163	Stiar	909
164	Iagoku	900
165	T045RTY	861
166	Franco093	857
167	Deathkob	839
168	RefluxRatio	834
169	Toriankel	811
170	Zedducius	808
171	lizardfightclub	792
172	NieToksikpl	765
173	KliBeast21	756
173	Xclax101	756
175	DarlaMeow	747
175	SSytex_X	747
177	sufjanlover	741
178	Frozil20	738
178	Wooptey	738
180	EveryonesUncle	729
181	radioactv_jelly	721
182	AstreaTSS	720
183	Crowman1	711
184	hcb238	702
184	Spenduh	702
184	EcksD	702
184	Jordan_R	702
188	Dogcorn69420	693
189	El_Jalapeno	684
190	SingedBread	675
191	CLG_Kata	673
192	H72l9w	666
192	Kyrum2169	666
194	Scathra	651
195	Dakar_	648
196	set67	640
197	drunkeeez	639
197	SvenskaHugo	639
199	XboxPanda	637
200	cytotoxaint	630
201	07shiny	603
201	SpacesickPrism	603
203	Euclidoris	587
204	Drewen24	585
204	h2p_emrld	585
206	Matemax	576
206	ProbablyNick	576
206	RoskobiOne	576
206	lunathelemon	576
206	jacxhadow	576
206	Marbz_	576
206	Jonafrog99	576
206	King_Pancake1	576
206	SvenskaAlvar	576
206	FishyBoy3811	576
206	Elastiq	576
206	LeonelSalamanca	576
206	Optiprimus	576
219	BartekB19	568
220	ratglock	567
220	pixelviolin	567
222	ZeroKraken	566
223	ROY4LE	558
223	AlexxO_o	558
225	mobunni	554
226	ooga47	549
227	masskedman	532
228	TAKrules	530
229	mariominejedi	522
229	oscminus	522
231	djancak	513
232	Huwulling	504
232	CrateOfBoxes	504
232	Donutt	504
232	tartanboy	504
236	QuiCreans	495
236	Eczbox	495
238	boog4loo	486
238	Nyxiom_	486
238	aec9	486
238	FelixPSY375	486
242	Arceus1975	469
243	Invisie	468
243	OfficerAnvil	468
245	tsitrawhy	460
246	Pofen	459
247	CoffeeNoir	450
248	Cowison	441
248	Hoid_the_Roamer	441
248	bearlystraight	441
248	Samificator	441
248	DemTechAlpha	441
248	Majonezzon	441
248	Skippeh	441
255	bigstankyy	435
256	fanofbands101	432
256	xPixelRainx	432
256	GravitySaint	432
256	Steelynan	432
260	underscore_2	428
261	Harotio	423
262	_Virify_	419
263	dedgt	414
263	RobotMinion101	414
263	layabout100	414
266	poopybh	396
267	Mattesco	394
268	AuroraValkyrie	387
269	theonlymagikarp	378
269	Avocadogerms	378
269	stellarjay	378
269	UrbanPlanningEx	378
273	CrookedKaptain	369
274	Windo_licker	360
275	legal_tax_evader	351
275	fw3xy74	351
275	MilleGrug	351
278	PaperCanvas	348
279	SeverianOfUrth	342
280	avalan64	338
281	ImpavidArcher	333
282	Hyugo	324
282	Chromary	324
282	Kouridragon	324
282	StinkyDiplomat	324
282	Smiguli_	324
287	Maenara	315
287	CalebDHawk	315
289	Jimi7hits	306
289	CornOnTheCobalt	306
289	PlzNoBM	306
292	xolstoi	300
293	Rocco_Lane	297
293	Rebytre	297
293	ReSynced	297
296	Arteriana	288
296	Patwannabegamer	288
296	DaviusMaximoose	288
296	pappaberg	288
296	LilyNova	288
