rank	username	minecraft:crafted/minecraft:coal
198	mariominejedi	522
198	pixelviolin	522
200	djancak	513
201	CrateOfBoxes	504
201	Donutt	504
201	tartanboy	504
204	MangoTheFish	495
205	boog4loo	486
205	Nyxiom_	486
205	aec9	486
205	FelixPSY375	486
209	Arceus1975	469
210	Invisie	468
210	OfficerAnvil	468
212	tsitrawhy	460
213	CoffeeNoir	450
214	Cowison	441
214	Hoid_the_Roamer	441
214	DemTechAlpha	441
214	Omar_Alone	441
214	Skippeh	441
219	bigstankyy	435
220	fanofbands101	432
220	xPixelRainx	432
220	GravitySaint	432
220	Steelynan	432
224	Harotio	423
225	_Virify_	419
226	dedgt	414
226	RobotMinion101	414
226	layabout100	414
229	MAns_44	396
230	Mattesco	394
231	AuroraValkyrie	387
232	theonlymagikarp	378
232	stellarjay	378
232	UrbanPlanner1978	378
235	CrookedKaptain	369
236	Windo_licker	360
237	loveseeker	351
237	MilleGrug	351
239	SeverianTheLame	342
240	avalan64	338
241	Hyugo	324
241	Chromary	324
241	Kouridragon	324
241	Smiguli_	324
245	ImpavidArcher	315
245	Maenara	315
247	Mr_Byzantine	306
247	Jimi7hits	306
247	Xovalt_	306
247	PlzNoBM	306
251	EcksDofficial	300
252	Rocco_Lane	297
252	Rebytre	297
252	KnightmareD	297
252	CalebDHawk	297
252	EcksD	297
257	Arteriana	288
257	Patwannabegamer	288
257	DaviusMaximoose	288
257	pappaberg	288
257	LilyNova	288
262	claivin	280
263	Valoth	279
263	blockgamer_69	279
263	toj__	279
263	Afinnity	279
263	CoryJJ	279
263	JayToe	279
269	underscore_2	275
270	picardred	271
271	NotKaden_	270
271	purpolepickle	270
271	TheTrueClipse	270
271	Juk3b0x	270
275	AlphaWolfPlaysMC	265
276	TooManyDuck	261
276	Xalithia	261
276	SkateboardR6	261
279	Ailmast	252
279	ogoa	252
279	Soap_Bender	252
279	cringenaynaybaby	252
279	Vellu21	252
284	titanlax	248
285	Fuhrer_Teemo	243
285	Luigipunch989	243
287	Myszoaz	225
287	M_Patata	225
287	The_slideV3	225
287	Dooinfe	225
287	Jij0	225
287	diggydog67	225
293	Nesquiczek	216
293	Stynxy	216
293	surfinggiraffejp	216
293	SuperPooch06	216
293	Corbsman	216
293	RodSerlingCringe	216
293	SpookyDraggin	216
300	Allanon1235	207
