rank	username	minecraft:crafted/minecraft:coal
144	Jackster03	1215
145	hermmm_	1200
146	Sheldor097	1161
147	TheWildMateo	1116
148	Jovaphobic	1098
148	ori0le	1098
150	Eczbek	1089
151	weabis	1088
152	fkGrim	1071
153	KGTV	1053
154	CLG_Kata	1042
155	Groovy_MoonBird	1035
155	ClemenPine	1035
155	groofles	1035
158	Shogunite	990
159	Manaateee	987
160	starbits140	973
161	Hiryu27	972
162	taengoos	941
163	Sleek_Storm_721	936
163	fluddd	936
165	Ezekson	925
166	bloodbiter	913
167	Stiar	909
168	Iagoku	900
169	T045RTY	861
170	Franco093	857
171	Deathkob	839
172	RefluxRatio	834
173	Toriankel	811
174	Zedducius	808
175	lizardfightclub	792
176	NieToksikpl	765
177	KliBeast21	756
177	Xclax101	756
179	DarlaMeow	747
179	SSytex_X	747
181	sufjanlover	741
182	Frozil20	738
182	Wooptey	738
184	EveryonesUncle	729
185	radioactv_jelly	721
186	Crowman1	711
187	hcb238	702
187	Spenduh	702
187	EcksD	702
187	Jordan_R	702
191	Dogcorn69420	693
192	El_Jalapeno	684
193	SingedBread	675
194	Gregward_Smith	666
194	Kyrum2169	666
196	Scathra	651
197	tuckerdoodle	648
197	Dakar_	648
197	pixelviolin	648
200	set67	640
201	drunkeeez	639
202	XboxPanda	637
203	cytotoxaint	630
204	07shiny	603
204	SpacesickPrism	603
206	Euclidoris	587
207	Drewen24	585
207	h2p_emrld	585
209	Matemkas	576
209	ProbablyNick	576
209	RoskobiOne	576
209	Sleepy_Evelyn	576
209	jacxhadow	576
209	Marbz_	576
209	Jonafrog99	576
209	King_Pancake1	576
209	Shortest_Man	576
209	FishyBoy3811	576
209	Elastiq	576
209	EdGalbraith	576
209	pretty_pink_reno	576
209	Optiprimus	576
223	BartekB19	568
224	ratglock	567
225	ZeroKraken	566
226	ROY4LE	558
226	AlexxO_o	558
228	mobunni	554
229	ooga47	549
230	masskedman	532
231	TAKrules	530
232	mariominejedi	522
232	oscminus	522
234	djancak	513
235	Huwulling	504
235	CrateOfBoxes	504
235	Donutt	504
235	Steelynan	504
235	tartanboy	504
240	QuiCreans	495
240	Eczbox	495
242	i2f8x4h8ro	486
242	Nyxiom_	486
242	aec9	486
242	FelixPSY375	486
246	Arceus1975	469
247	Invisie	468
247	OfficerAnvil	468
249	tsitrawhy	460
250	Pofen	459
251	CoffeeNoir	450
252	Cowison	441
252	Krowuss	441
252	Hoid_the_Roamer	441
252	Olib3ar	441
252	Samificator	441
252	DemTechAlpha	441
252	Majonezzon	441
252	Skippeh	441
260	bigstankyy	435
261	fanofbands101	432
261	xPixelRainx	432
261	GravitySaint	432
264	underscore_2	428
265	Harotio	423
266	Mattesco	421
267	_Virify_	419
268	dedgt	414
268	RobotMinion101	414
268	layabout100	414
271	poopybh	396
272	AuroraValkyrie	387
273	theonlymagikarp	378
273	Avocadogerms	378
273	stellarjay	378
273	UrbanPlanningEx	378
277	CrookedKaptain	369
278	Windo_licker	360
279	legal_tax_evader	351
279	fw3xy74	351
279	MilleGrug	351
282	PaperCanvas	348
283	SeverianOfUrth	342
284	avalan64	338
285	ImpavidArcher	333
286	Hyugo	324
286	SnowyAvi	324
286	Chromary	324
286	Kouridragon	324
286	StinkyDiplomat	324
286	Smiguli_	324
292	skitzxo	318
293	gabukun_	315
293	Maenara	315
293	CalebDHawk	315
296	Jimi7hits	306
296	CornOnTheCobalt	306
296	PlzNoBM	306
299	Rocco_Lane	297
299	RebytreGT	297
