rank	username	minecraft:crafted/minecraft:coal
162	Iagoku	900
163	T045RTY	861
164	Franco093	857
165	Deathkob	839
166	RefluxRatio	834
167	Toriankel	811
168	Zedducius	808
169	lizardfightclub	792
170	Groovy_MoonBird	774
171	NieToksikpl	765
172	KliBeast21	756
172	Xclax101	756
174	DarlaMeow	747
174	SSytex_X	747
176	sufjanlover	741
177	Frozil20	738
177	Wooptey	738
179	EveryonesUncle	729
180	radioactv_jelly	721
181	AstreaTSS	720
182	Crowman1	711
183	hcb238	702
183	Spenduh	702
183	EcksD	702
183	Jordan_R	702
187	Dogcorn69420	693
188	El_Jalapeno	684
189	SingedBread	675
190	CLG_Kata	673
191	H72l9w	666
191	Kyrum2169	666
193	Scathra	651
194	Dakar_	648
195	set67	640
196	drunkeeez	639
196	SvenskaHugo	639
198	XboxPanda	637
199	cytotoxaint	630
200	07shiny	603
200	SpacesickPrism	603
202	Euclidoris	587
203	Drewen24	585
203	h2p_emrld	585
205	Matemax	576
205	ProbablyNick	576
205	RoskobiOne	576
205	jacxhadow	576
205	Marbz_	576
205	Jonafrog99	576
205	King_Pancake1	576
205	SvenskaAlvar	576
205	FishyBoy3811	576
205	Elastiq	576
205	LeonelSalamanca	576
205	Optiprimus	576
217	BartekB19	568
218	ratglock	567
218	pixelviolin	567
220	ZeroKraken	566
221	ROY4LE	558
221	AlexxO_o	558
223	mobunni	554
224	ooga47	549
225	masskedman	532
226	TAKrules	530
227	mariominejedi	522
228	djancak	513
229	Huwulling	504
229	CrateOfBoxes	504
229	Donutt	504
229	tartanboy	504
233	QuiCreans	495
233	Eczbox	495
235	boog4loo	486
235	Nyxiom_	486
235	aec9	486
235	FelixPSY375	486
239	Arceus1975	469
240	Invisie	468
240	OfficerAnvil	468
242	tsitrawhy	460
243	Pofen	459
244	CoffeeNoir	450
245	Cowison	441
245	Hoid_the_Roamer	441
245	DemTechAlpha	441
245	Majonezzon	441
245	Skippeh	441
250	bigstankyy	435
251	fanofbands101	432
251	xPixelRainx	432
251	bearlystraight	432
251	GravitySaint	432
251	Steelynan	432
256	underscore_2	428
257	Harotio	423
258	_Virify_	419
259	dedgt	414
259	RobotMinion101	414
259	layabout100	414
262	poopybh	396
263	Mattesco	394
264	AuroraValkyrie	387
265	theonlymagikarp	378
265	Avocadogerms	378
265	stellarjay	378
265	UrbanPlanningEx	378
269	CrookedKaptain	369
270	Windo_licker	360
271	legal_tax_evader	351
271	fw3xy74	351
271	MilleGrug	351
274	SeverianOfUrth	342
275	avalan64	338
276	ImpavidArcher	333
277	PazinGaming	324
277	Hyugo	324
277	Chromary	324
277	Kouridragon	324
277	StinkyDiplomat	324
277	Smiguli_	324
283	Maenara	315
283	CalebDHawk	315
285	Jimi7hits	306
285	CornOnTheCobalt	306
285	PlzNoBM	306
288	xolstoi	300
289	Rocco_Lane	297
289	Rebytre	297
289	ReSynced	297
292	Arteriana	288
292	Patwannabegamer	288
292	DaviusMaximoose	288
292	pappaberg	288
292	LilyNova	288
297	oscminus	280
297	claivin	280
299	Valoth	279
299	blockgamer_69	279
