rank	username	minecraft:crafted/minecraft:coal
102	NomadicRobin_	1579
103	Hisiste	1551
104	Merv__	1550
105	ExtraDumb	1473
106	Vetral1	1467
106	RadarHz	1467
108	teslawolf38	1458
108	TechnoNinja64	1458
110	Tolhart	1431
110	gabriels543	1431
110	Onennon	1431
113	Eraxa	1422
114	livingdaydreams	1418
115	DanTheBuilderino	1332
116	wezzzi	1287
117	thescout7	1224
118	Jackster03	1215
119	Soplight	1206
120	Hermanni__	1200
121	Sheldor097	1161
122	Segotep999	1152
123	Jovaphobic	1098
123	ori0le	1098
125	fkGrim	1071
126	KGTV	1053
127	ClemenPine	1035
128	Shogunite	990
129	starbits140	973
130	Hiryu27	972
131	anbbang	941
132	Sleek_Storm_721	936
132	fluddd	936
134	bloodbiter	913
135	MattieHD	909
135	Stiar	909
137	Iagoku	900
138	Franco093	857
139	Deathkob	839
140	T045RTY	834
140	RefluxRatio	834
142	Toriankel	811
143	Zedducius	808
143	Ezekson	808
145	lizardfightclub	792
146	KliBeast21	756
146	Xclax101	756
148	DarlaMeow	747
148	SSytex_X	747
150	sufjanlover	741
151	Wooptey	738
151	Frozil12	738
153	EveryonesUncle	729
154	radioactv_jelly	721
155	_NieToksikpl_	702
155	hcb238	702
155	Spenduh	702
155	Jordan_R	702
159	Dogcorn69420	693
160	El_Jalapeno	684
161	SingedBread	675
162	H72l9w	666
162	Kyrum2169	666
164	Scathra	651
165	set67	640
166	MyNameIsDakar	639
167	XboxPanda	637
168	cytotoxaint	630
169	07shiny	603
170	Euclidoris	587
171	Drewen24	585
171	h2p_emrld	585
173	Groovy_MoonBird	576
173	Matemaks2137	576
173	ProbablyNick	576
173	RoskobiOne	576
173	jacxhadow	576
173	King_Pancake1	576
173	FishyBoy3811	576
173	Lutres_Torane	576
173	Optiprimus	576
173	Eczbek	576
183	ratglock	567
184	ROY4LE	558
185	mobunni	554
186	ooga47	549
187	masskedman	532
188	TAKrules	530
189	mariominejedi	522
189	pixelviolin	522
191	djancak	513
192	CrateOfBoxes	504
192	Donutt	504
192	tartanboy	504
195	MangoTheFish	495
196	boog4loo	486
196	Nyxiom_	486
196	aec9	486
196	FelixPSY375	486
200	Arceus1975	469
201	Invisie	468
201	OfficerAnvil	468
203	CoffeeNoir	450
204	Cowison	441
204	Hoid_the_Roamer	441
204	DemTechAlpha	441
204	Omar_Alone	441
204	SvenskaHugo	441
204	Skippeh	441
210	bigstankyy	435
211	fanofbands101	432
211	xPixelRainx	432
211	GravitySaint	432
211	Steelynan	432
215	Harotio	423
216	_Virify_	419
217	dedgt	414
217	RobotMinion101	414
217	layabout100	414
220	MAns_44	396
221	Mattesco	394
222	AuroraValkyrie	387
223	theonlymagikarp	378
223	stellarjay	378
223	UrbanPlanner1978	378
226	CrookedKaptain	369
227	Windo_licker	360
228	loveseeker	351
228	MilleGrug	351
230	SeverianTheLame	342
231	avalan64	338
232	Hyugo	324
232	Chromary	324
232	Kouridragon	324
232	Smiguli_	324
236	ImpavidArcher	315
236	Maenara	315
238	Mr_Byzantine	306
238	Xovalt_	306
238	PlzNoBM	306
241	EcksDofficial	300
242	Rocco_Lane	297
242	Rebytre	297
242	KnightmareD	297
242	CalebDHawk	297
242	EcksD	297
247	Arteriana	288
247	DaviusMaximoose	288
247	pappaberg	288
247	LilyNova	288
251	claivin	280
252	Valoth	279
252	blockgamer_69	279
252	toj__	279
252	Afinnity	279
252	CoryJJ	279
252	JayToe	279
258	underscore_2	275
259	picardred	271
260	NotKaden_	270
260	purpolepickle	270
260	TheTrueClipse	270
260	Juk3b0x	270
264	AlphaWolfPlaysMC	265
265	TooManyDuck	261
265	Xalithia	261
265	SkateboardR6	261
268	Ailmast	252
268	ogoa	252
268	Soap_Bender	252
268	cringenaynaybaby	252
268	Vellu21	252
273	titanlax	248
274	Fuhrer_Teemo	243
274	Luigipunch989	243
276	Myszoaz	225
276	M_Patata	225
276	The_slideV3	225
276	Dooinfe	225
276	Jij0	225
276	diggydog67	225
282	Nesquiczek	216
282	Stynxy	216
282	surfinggiraffejp	216
282	SuperPooch06	216
282	Corbsman	216
282	RodSerlingCringe	216
282	SpookyDraggin	216
289	Allanon1235	207
289	fw3xywashere	207
289	Cocoamallows	207
289	potatocan	207
293	_Bguette_	203
293	IdeallyGrey	203
295	xxPipperDipperxx	198
295	Jimi7hits	198
295	MovingFish7	198
295	smogfrog	198
295	vandmanden	198
300	Cryptacity	189
