rank	username	minecraft:crafted/minecraft:coal
158	radioactv_jelly	721
159	_NieToksikpl_	702
159	hcb238	702
159	Spenduh	702
159	Jordan_R	702
163	Dogcorn69420	693
164	El_Jalapeno	684
165	SingedBread	675
166	H72l9w	666
166	Kyrum2169	666
168	Scathra	651
169	set67	640
170	MyNameIsDakar	639
171	XboxPanda	637
172	cytotoxaint	630
173	07shiny	603
173	SvenskaHugo	603
175	Euclidoris	587
176	Drewen24	585
176	h2p_emrld	585
178	Groovy_MoonBird	576
178	Matemaks2137	576
178	ProbablyNick	576
178	RoskobiOne	576
178	jacxhadow	576
178	Marbz_	576
178	King_Pancake1	576
178	FishyBoy3811	576
178	Lutres_Torane	576
178	Optiprimus	576
188	ratglock	567
189	ROY4LE	558
190	mobunni	554
191	ooga47	549
192	masskedman	532
193	TAKrules	530
194	mariominejedi	522
194	pixelviolin	522
196	djancak	513
197	CrateOfBoxes	504
197	Donutt	504
197	tartanboy	504
200	MangoTheFish	495
201	boog4loo	486
201	Nyxiom_	486
201	aec9	486
201	FelixPSY375	486
205	Arceus1975	469
206	Invisie	468
206	OfficerAnvil	468
208	tsitrawhy	460
209	CoffeeNoir	450
210	Cowison	441
210	Hoid_the_Roamer	441
210	DemTechAlpha	441
210	Omar_Alone	441
210	Skippeh	441
215	bigstankyy	435
216	fanofbands101	432
216	xPixelRainx	432
216	GravitySaint	432
216	Steelynan	432
220	Harotio	423
221	_Virify_	419
222	dedgt	414
222	RobotMinion101	414
222	layabout100	414
225	MAns_44	396
226	Mattesco	394
227	AuroraValkyrie	387
228	theonlymagikarp	378
228	stellarjay	378
228	UrbanPlanner1978	378
231	CrookedKaptain	369
232	Windo_licker	360
233	loveseeker	351
233	MilleGrug	351
235	SeverianTheLame	342
236	avalan64	338
237	Hyugo	324
237	Chromary	324
237	Kouridragon	324
237	Smiguli_	324
241	ImpavidArcher	315
241	Maenara	315
243	Mr_Byzantine	306
243	Xovalt_	306
243	PlzNoBM	306
246	EcksDofficial	300
247	Rocco_Lane	297
247	Rebytre	297
247	KnightmareD	297
247	CalebDHawk	297
247	EcksD	297
252	Arteriana	288
252	Patwannabegamer	288
252	DaviusMaximoose	288
252	pappaberg	288
252	LilyNova	288
257	claivin	280
258	Valoth	279
258	blockgamer_69	279
258	toj__	279
258	Afinnity	279
258	CoryJJ	279
258	JayToe	279
264	underscore_2	275
265	picardred	271
266	NotKaden_	270
266	purpolepickle	270
266	TheTrueClipse	270
266	Juk3b0x	270
270	AlphaWolfPlaysMC	265
271	TooManyDuck	261
271	Xalithia	261
271	SkateboardR6	261
274	Ailmast	252
274	ogoa	252
274	Soap_Bender	252
274	cringenaynaybaby	252
274	Vellu21	252
279	titanlax	248
280	Fuhrer_Teemo	243
280	Luigipunch989	243
282	Myszoaz	225
282	M_Patata	225
282	The_slideV3	225
282	Dooinfe	225
282	Jij0	225
282	diggydog67	225
288	Nesquiczek	216
288	Stynxy	216
288	surfinggiraffejp	216
288	SuperPooch06	216
288	Corbsman	216
288	RodSerlingCringe	216
288	SpookyDraggin	216
295	Allanon1235	207
295	fw3xywashere	207
295	Cocoamallows	207
295	potatocan	207
299	_Bguette_	203
299	IdeallyGrey	203
