rank	username	minecraft:crafted/minecraft:coal
162	Stiar	909
163	Iagoku	900
164	T045RTY	861
165	Franco093	857
166	Deathkob	839
167	RefluxRatio	834
168	Toriankel	811
169	Zedducius	808
170	lizardfightclub	792
171	Groovy_MoonBird	774
172	NieToksikpl	765
173	KliBeast21	756
173	Xclax101	756
175	DarlaMeow	747
175	SSytex_X	747
177	sufjanlover	741
178	Frozil20	738
178	Wooptey	738
180	EveryonesUncle	729
181	radioactv_jelly	721
182	AstreaTSS	720
183	Crowman1	711
184	hcb238	702
184	Spenduh	702
184	EcksD	702
184	Jordan_R	702
188	Dogcorn69420	693
189	El_Jalapeno	684
190	SingedBread	675
191	CLG_Kata	673
192	H72l9w	666
192	Kyrum2169	666
194	Scathra	651
195	Dakar_	648
196	set67	640
197	drunkeeez	639
197	SvenskaHugo	639
199	XboxPanda	637
200	cytotoxaint	630
201	07shiny	603
201	SpacesickPrism	603
203	Euclidoris	587
204	Drewen24	585
204	h2p_emrld	585
206	Matemax	576
206	ProbablyNick	576
206	RoskobiOne	576
206	lunathelemon	576
206	jacxhadow	576
206	Marbz_	576
206	Jonafrog99	576
206	King_Pancake1	576
206	SvenskaAlvar	576
206	FishyBoy3811	576
206	Elastiq	576
206	LeonelSalamanca	576
206	Optiprimus	576
219	BartekB19	568
220	ratglock	567
220	pixelviolin	567
222	ZeroKraken	566
223	ROY4LE	558
223	AlexxO_o	558
225	mobunni	554
226	ooga47	549
227	masskedman	532
228	TAKrules	530
229	mariominejedi	522
230	djancak	513
231	Huwulling	504
231	CrateOfBoxes	504
231	Donutt	504
231	tartanboy	504
235	QuiCreans	495
235	Eczbox	495
237	boog4loo	486
237	Nyxiom_	486
237	aec9	486
237	FelixPSY375	486
241	Arceus1975	469
242	Invisie	468
242	OfficerAnvil	468
244	tsitrawhy	460
245	Pofen	459
246	CoffeeNoir	450
247	Cowison	441
247	Hoid_the_Roamer	441
247	bearlystraight	441
247	DemTechAlpha	441
247	Majonezzon	441
247	Skippeh	441
253	bigstankyy	435
254	fanofbands101	432
254	xPixelRainx	432
254	GravitySaint	432
254	Steelynan	432
258	underscore_2	428
259	Harotio	423
260	_Virify_	419
261	dedgt	414
261	RobotMinion101	414
261	layabout100	414
264	poopybh	396
265	Mattesco	394
266	AuroraValkyrie	387
267	theonlymagikarp	378
267	Avocadogerms	378
267	stellarjay	378
267	UrbanPlanningEx	378
271	CrookedKaptain	369
272	Windo_licker	360
273	legal_tax_evader	351
273	fw3xy74	351
273	MilleGrug	351
276	SeverianOfUrth	342
277	avalan64	338
278	ImpavidArcher	333
279	Hyugo	324
279	Chromary	324
279	Kouridragon	324
279	StinkyDiplomat	324
279	Smiguli_	324
284	Maenara	315
284	CalebDHawk	315
286	Jimi7hits	306
286	CornOnTheCobalt	306
286	PlzNoBM	306
289	xolstoi	300
290	Rocco_Lane	297
290	Rebytre	297
290	ReSynced	297
293	Arteriana	288
293	Patwannabegamer	288
293	DaviusMaximoose	288
293	pappaberg	288
293	LilyNova	288
298	oscminus	280
298	claivin	280
300	Valoth	279
