rank	username	minecraft:crafted/minecraft:coal
216	AuroraValkyrie	387
217	theonlymagikarp	378
217	stellarjay	378
217	UrbanPlanner1978	378
220	CrookedKaptain	369
221	Windo_licker	360
222	loveseeker	351
222	MilleGrug	351
224	SeverianTheLame	342
225	avalan64	338
226	Hyugo	324
226	Chromary	324
226	Kouridragon	324
226	Smiguli_	324
230	ImpavidArcher	315
230	Maenara	315
232	Mr_Byzantine	306
232	Xovalt_	306
232	PlzNoBM	306
235	EcksDofficial	300
236	Rocco_Lane	297
236	KnightmareD	297
236	CalebDHawk	297
236	EcksD	297
240	Arteriana	288
240	DaviusMaximoose	288
240	pappaberg	288
240	LilyNova	288
244	claivin	280
245	Valoth	279
245	blockgamer_69	279
245	toj__	279
245	Afinnity	279
245	CoryJJ	279
245	JayToe	279
251	underscore_2	275
252	picardred	271
253	NotKaden_	270
253	purpolepickle	270
253	TheTrueClipse	270
253	Juk3b0x	270
257	AlphaWolfPlaysMC	265
258	TooManyDuck	261
258	Xalithia	261
258	SkateboardR6	261
261	Ailmast	252
261	ogoa	252
261	Soap_Bender	252
261	cringenaynaybaby	252
261	Vellu21	252
266	titanlax	248
267	Fuhrer_Teemo	243
267	Luigipunch989	243
269	Myszoaz	225
269	M_Patata	225
269	The_slideV3	225
269	Dooinfe	225
269	Jij0	225
269	diggydog67	225
275	Nesquiczek	216
275	Stynxy	216
275	surfinggiraffejp	216
275	SuperPooch06	216
275	Corbsman	216
275	RodSerlingCringe	216
275	SpookyDraggin	216
275	MAns_44	216
283	Allanon1235	207
283	Cocoamallows	207
283	potatocan	207
286	_Bguette_	203
286	IdeallyGrey	203
288	xxPipperDipperxx	198
288	MovingFish7	198
288	smogfrog	198
288	vandmanden	198
292	Cryptacity	189
292	Blamphe	189
294	Lukeee33	181
295	aa2x_	180
295	Vorlice	180
295	kyouma777	180
295	brofrickcheaters	180
299	diamondgolem35	171
299	shyshyannne	171
