rank	username	minecraft:crafted/minecraft:coal
163	Toriankel	811
164	Zedducius	808
165	lizardfightclub	792
166	Lez_	783
167	NieToksikpl	765
168	KliBeast21	756
168	Xclax101	756
170	DarlaMeow	747
170	SSytex_X	747
172	sufjanlover	741
173	Frozil20	738
173	Wooptey	738
175	Manaateee	733
176	EveryonesUncle	729
177	radioactv_jelly	721
178	hcb238	702
178	Spenduh	702
178	EcksD	702
178	Jordan_R	702
182	Dogcorn69420	693
183	El_Jalapeno	684
184	SingedBread	675
185	H72l9w	666
185	Kyrum2169	666
187	Scathra	651
188	Dakar_	648
189	set67	640
190	Crowman1	639
190	drunkeeez	639
190	SvenskaHugo	639
193	XboxPanda	637
194	cytotoxaint	630
195	07shiny	603
195	SpacesickPrism	603
197	Euclidoris	587
198	Drewen24	585
198	h2p_emrld	585
200	Groovy_MoonBird	576
200	Matemax	576
200	ProbablyNick	576
200	RoskobiOne	576
200	jacxhadow	576
200	Marbz_	576
200	Jonafrog99	576
200	King_Pancake1	576
200	FishyBoy3811	576
200	Elastiq	576
200	LeonelSalamanca	576
200	Optiprimus	576
212	BartekB19	568
213	Mr_Byzantine	567
213	ratglock	567
215	ZeroKraken	566
216	ROY4LE	558
216	AlexxO_o	558
218	mobunni	554
219	ooga47	549
220	pixelviolin	540
221	masskedman	532
222	TAKrules	530
223	mariominejedi	522
224	djancak	513
225	CLG_Kata	511
226	CrateOfBoxes	504
226	Donutt	504
226	tartanboy	504
229	QuiCreans	495
229	Eczbox	495
231	boog4loo	486
231	Nyxiom_	486
231	aec9	486
231	FelixPSY375	486
235	Arceus1975	469
236	Invisie	468
236	OfficerAnvil	468
238	tsitrawhy	460
239	Pofen	459
240	CoffeeNoir	450
241	Cowison	441
241	Hoid_the_Roamer	441
241	DemTechAlpha	441
241	Majonezzon	441
241	Skippeh	441
246	bigstankyy	435
247	fanofbands101	432
247	xPixelRainx	432
247	bearlystraight	432
247	GravitySaint	432
247	Steelynan	432
252	underscore_2	428
253	Harotio	423
254	_Virify_	419
255	dedgt	414
255	RobotMinion101	414
255	layabout100	414
258	poopybh	396
259	Mattesco	394
260	AuroraValkyrie	387
261	theonlymagikarp	378
261	stellarjay	378
261	UrbanPlanningEx	378
264	CrookedKaptain	369
265	Windo_licker	360
266	legal_tax_evader	351
266	fw3xy74	351
266	MilleGrug	351
269	SeverianOfUrth	342
270	avalan64	338
271	ImpavidArcher	333
272	Hyugo	324
272	Chromary	324
272	Kouridragon	324
272	StinkyDiplomat	324
272	Smiguli_	324
277	Maenara	315
277	CalebDHawk	315
279	Jimi7hits	306
279	CornOnTheCobalt	306
279	PlzNoBM	306
282	xolstoi	300
283	Rocco_Lane	297
283	Rebytre	297
283	ReSynced	297
286	Arteriana	288
286	Patwannabegamer	288
286	DaviusMaximoose	288
286	pappaberg	288
286	LilyNova	288
291	oscminus	280
291	claivin	280
293	Valoth	279
293	blockgamer_69	279
293	toj__	279
293	Afinnity	279
293	CoryJJ	279
293	JayToe	279
299	picardred	271
300	NotKaden_	270
