rank	username	minecraft:crafted/minecraft:coal
171	ProbablyNick	576
171	jacxhadow	576
171	King_Pancake1	576
171	FishyBoy3811	576
171	Lutres_Torane	576
171	Optiprimus	576
179	ratglock	567
180	ROY4LE	558
181	mobunni	554
182	ooga47	549
183	masskedman	532
183	Jiminie	532
185	TAKrules	530
186	mariominejedi	522
186	pixelviolin	522
188	djancak	513
189	CrateOfBoxes	504
189	Donutt	504
189	tartanboy	504
192	MangoTheFish	495
193	boog4loo	486
193	Nyxiom_	486
193	aec9	486
193	FelixPSY375	486
197	Invisie	468
197	OfficerAnvil	468
199	Arceus1975	451
200	CoffeeNoir	450
201	Cowison	441
201	Hoid_the_Roamer	441
201	DemTechAlpha	441
201	Omar_Alone	441
201	SvenskaHugo	441
201	Skippeh	441
207	bigstankyy	435
208	fanofbands101	432
208	xPixelRainx	432
208	GravitySaint	432
208	sebastiensaborio	432
212	Harotio	423
213	_Virify_	419
214	dedgt	414
214	RobotMinion101	414
214	layabout100	414
217	MAns_44	396
218	AuroraValkyrie	387
219	theonlymagikarp	378
219	stellarjay	378
219	UrbanPlanner1978	378
222	CrookedKaptain	369
223	Windo_licker	360
224	loveseeker	351
224	MilleGrug	351
226	SeverianTheLame	342
227	avalan64	338
228	Hyugo	324
228	Chromary	324
228	Kouridragon	324
228	Smiguli_	324
232	ImpavidArcher	315
232	Maenara	315
234	Mr_Byzantine	306
234	Xovalt_	306
234	PlzNoBM	306
237	EcksDofficial	300
238	Rocco_Lane	297
238	Rebytre	297
238	KnightmareD	297
238	CalebDHawk	297
238	EcksD	297
243	Arteriana	288
243	DaviusMaximoose	288
243	pappaberg	288
243	LilyNova	288
247	claivin	280
248	Valoth	279
248	blockgamer_69	279
248	toj__	279
248	Afinnity	279
248	CoryJJ	279
248	JayToe	279
254	underscore_2	275
255	picardred	271
256	NotKaden_	270
256	purpolepickle	270
256	TheTrueClipse	270
256	Juk3b0x	270
260	AlphaWolfPlaysMC	265
261	TooManyDuck	261
261	Xalithia	261
261	SkateboardR6	261
264	Ailmast	252
264	ogoa	252
264	Soap_Bender	252
264	cringenaynaybaby	252
264	Vellu21	252
269	titanlax	248
270	Fuhrer_Teemo	243
270	Luigipunch989	243
272	Myszoaz	225
272	M_Patata	225
272	The_slideV3	225
272	Dooinfe	225
272	Jij0	225
272	diggydog67	225
278	Nesquiczek	216
278	Stynxy	216
278	surfinggiraffejp	216
278	SuperPooch06	216
278	Corbsman	216
278	RodSerlingCringe	216
278	SpookyDraggin	216
285	Allanon1235	207
285	Cocoamallows	207
285	potatocan	207
288	_Bguette_	203
288	IdeallyGrey	203
290	xxPipperDipperxx	198
290	MovingFish7	198
290	smogfrog	198
290	vandmanden	198
294	Cryptacity	189
294	Blamphe	189
296	Lukeee33	181
297	aa2x_	180
297	Vorlice	180
297	kyouma777	180
297	brofrickcheaters	180
