rank	username	minecraft:crafted/minecraft:coal
162	Stiar	909
163	Iagoku	900
164	T045RTY	861
165	Franco093	857
166	Deathkob	839
167	RefluxRatio	834
168	Toriankel	811
169	Zedducius	808
170	lizardfightclub	792
171	Groovy_MoonBird	774
172	NieToksikpl	765
173	KliBeast21	756
173	Xclax101	756
175	DarlaMeow	747
175	SSytex_X	747
177	sufjanlover	741
178	Frozil20	738
178	Wooptey	738
180	EveryonesUncle	729
181	radioactv_jelly	721
182	AstreaTSS	720
183	Crowman1	711
184	hcb238	702
184	Spenduh	702
184	EcksD	702
184	Jordan_R	702
188	Dogcorn69420	693
189	El_Jalapeno	684
190	SingedBread	675
191	CLG_Kata	673
192	H72l9w	666
192	Kyrum2169	666
194	Scathra	651
195	Dakar_	648
196	set67	640
197	drunkeeez	639
197	SvenskaHugo	639
199	XboxPanda	637
200	cytotoxaint	630
201	07shiny	603
201	SpacesickPrism	603
203	Euclidoris	587
204	Drewen24	585
204	h2p_emrld	585
206	Matemax	576
206	ProbablyNick	576
206	RoskobiOne	576
206	jacxhadow	576
206	Marbz_	576
206	Jonafrog99	576
206	King_Pancake1	576
206	SvenskaAlvar	576
206	FishyBoy3811	576
206	Elastiq	576
206	LeonelSalamanca	576
206	Optiprimus	576
218	BartekB19	568
219	ratglock	567
219	pixelviolin	567
221	ZeroKraken	566
222	ROY4LE	558
222	AlexxO_o	558
224	mobunni	554
225	ooga47	549
226	masskedman	532
227	TAKrules	530
228	mariominejedi	522
229	djancak	513
230	Huwulling	504
230	CrateOfBoxes	504
230	Donutt	504
230	tartanboy	504
234	QuiCreans	495
234	Eczbox	495
236	boog4loo	486
236	Nyxiom_	486
236	aec9	486
236	FelixPSY375	486
240	Arceus1975	469
241	Invisie	468
241	OfficerAnvil	468
243	tsitrawhy	460
244	Pofen	459
245	CoffeeNoir	450
246	Cowison	441
246	Hoid_the_Roamer	441
246	DemTechAlpha	441
246	Majonezzon	441
246	Skippeh	441
251	bigstankyy	435
252	fanofbands101	432
252	xPixelRainx	432
252	bearlystraight	432
252	GravitySaint	432
252	Steelynan	432
257	underscore_2	428
258	Harotio	423
259	_Virify_	419
260	dedgt	414
260	RobotMinion101	414
260	layabout100	414
263	poopybh	396
264	Mattesco	394
265	AuroraValkyrie	387
266	theonlymagikarp	378
266	Avocadogerms	378
266	stellarjay	378
266	UrbanPlanningEx	378
270	CrookedKaptain	369
271	Windo_licker	360
272	legal_tax_evader	351
272	fw3xy74	351
272	MilleGrug	351
275	SeverianOfUrth	342
276	avalan64	338
277	ImpavidArcher	333
278	Hyugo	324
278	Chromary	324
278	Kouridragon	324
278	StinkyDiplomat	324
278	Smiguli_	324
283	Maenara	315
283	CalebDHawk	315
285	Jimi7hits	306
285	CornOnTheCobalt	306
285	PlzNoBM	306
288	xolstoi	300
289	Rocco_Lane	297
289	Rebytre	297
289	ReSynced	297
292	Arteriana	288
292	Patwannabegamer	288
292	DaviusMaximoose	288
292	pappaberg	288
292	LilyNova	288
297	oscminus	280
297	claivin	280
299	Valoth	279
299	blockgamer_69	279
