rank	username	minecraft:crafted/minecraft:coal
218	FishyBoy3811	576
218	Elastiq	576
218	EdGalbraith	576
218	Optiprimus	576
230	BartekB19	568
231	ratglock	567
232	ZeroKraken	566
233	ROY4LE	558
233	AlexxO_o	558
235	mobunni	554
236	ooga47	549
237	masskedman	532
238	TAKrules	530
239	mariominejedi	522
239	Hoid_the_Roamer	522
239	oscminus	522
242	djancak	513
243	Huwulling	504
243	CrateOfBoxes	504
243	Donutt	504
243	Steelynan	504
243	tartanboy	504
248	QuiCreans	495
248	wx4z	495
250	i2f8x4h8ro	486
250	Nyxiom_	486
250	aec9	486
250	FelixPSY375	486
254	Arceus1975	469
255	Invisie	468
255	OfficerAnvil	468
257	MC_Skribble	460
258	Pofen	459
259	CoffeeNoir	450
260	Cowison	441
260	Krowuss	441
260	Olib3ar	441
260	Samificator	441
260	DemTechAlpha	441
260	Majonezzon	441
260	Skippeh	441
267	bigstankyy	435
268	fanofbands101	432
268	xPixelRainx	432
268	GravitySaint	432
271	underscore_2	428
272	Harotio	423
273	Mattesco	421
274	_Virify_	419
275	dedgt	414
275	RobotMinion101	414
275	layabout100	414
278	PaperCanvas	411
279	poopybh	396
280	AuroraValkyrie	387
281	Avocadogerms	378
281	stellarjay	378
281	UrbanPlanningEx	378
284	CrookedKaptain	369
285	Windo_licker	360
286	legal_tax_evader	351
286	fw3xy	351
286	MilleGrug	351
289	SpartanNamor	342
289	SeverianOfUrth	342
291	avalan64	338
292	ImpavidArcher	333
293	Hyugo	324
293	SnowyAvi	324
293	Chromary	324
293	Kouridragon	324
293	Mr_Sun15	324
293	StinkyDiplomat	324
293	Smiguli_	324
300	gabukun_	315
