rank	username	minecraft:crafted/minecraft:coal
162	T045RTY	861
163	Manaateee	859
164	Franco093	857
165	Deathkob	839
166	RefluxRatio	834
167	Toriankel	811
168	Zedducius	808
169	lizardfightclub	792
170	NieToksikpl	765
171	KliBeast21	756
171	Xclax101	756
173	DarlaMeow	747
173	SSytex_X	747
175	sufjanlover	741
176	Frozil20	738
176	Wooptey	738
178	EveryonesUncle	729
179	radioactv_jelly	721
180	Crowman1	711
181	hcb238	702
181	Spenduh	702
181	EcksD	702
181	Jordan_R	702
185	Dogcorn69420	693
186	El_Jalapeno	684
187	SingedBread	675
188	CLG_Kata	673
189	H72l9w	666
189	Kyrum2169	666
191	Scathra	651
192	Dakar_	648
193	set67	640
194	drunkeeez	639
194	SvenskaHugo	639
196	XboxPanda	637
197	cytotoxaint	630
198	07shiny	603
198	SpacesickPrism	603
200	Euclidoris	587
201	Drewen24	585
201	h2p_emrld	585
203	Groovy_MoonBird	576
203	Matemax	576
203	ProbablyNick	576
203	RoskobiOne	576
203	jacxhadow	576
203	Marbz_	576
203	Jonafrog99	576
203	King_Pancake1	576
203	SvenskaAlvar	576
203	FishyBoy3811	576
203	Elastiq	576
203	LeonelSalamanca	576
203	Optiprimus	576
216	BartekB19	568
217	ratglock	567
217	AstreaTSS	567
219	ZeroKraken	566
220	ROY4LE	558
220	AlexxO_o	558
220	pixelviolin	558
223	mobunni	554
224	ooga47	549
225	masskedman	532
226	TAKrules	530
227	mariominejedi	522
228	djancak	513
229	Huwulling	504
229	CrateOfBoxes	504
229	Donutt	504
229	tartanboy	504
233	QuiCreans	495
233	Eczbox	495
235	boog4loo	486
235	Nyxiom_	486
235	aec9	486
235	FelixPSY375	486
239	Arceus1975	469
240	Invisie	468
240	OfficerAnvil	468
242	tsitrawhy	460
243	Pofen	459
244	CoffeeNoir	450
245	Cowison	441
245	Hoid_the_Roamer	441
245	DemTechAlpha	441
245	Majonezzon	441
245	Skippeh	441
250	bigstankyy	435
251	fanofbands101	432
251	xPixelRainx	432
251	bearlystraight	432
251	GravitySaint	432
251	Steelynan	432
256	underscore_2	428
257	Harotio	423
258	_Virify_	419
259	dedgt	414
259	RobotMinion101	414
259	layabout100	414
262	poopybh	396
263	Mattesco	394
264	AuroraValkyrie	387
265	theonlymagikarp	378
265	Avocadogerms	378
265	stellarjay	378
265	UrbanPlanningEx	378
269	CrookedKaptain	369
270	Windo_licker	360
271	legal_tax_evader	351
271	fw3xy74	351
271	MilleGrug	351
274	SeverianOfUrth	342
275	avalan64	338
276	ImpavidArcher	333
277	Hyugo	324
277	Chromary	324
277	Kouridragon	324
277	StinkyDiplomat	324
277	Smiguli_	324
282	Maenara	315
282	CalebDHawk	315
284	Jimi7hits	306
284	CornOnTheCobalt	306
284	PlzNoBM	306
287	xolstoi	300
288	Rocco_Lane	297
288	Rebytre	297
288	ReSynced	297
291	Arteriana	288
291	Patwannabegamer	288
291	DaviusMaximoose	288
291	pappaberg	288
291	LilyNova	288
296	oscminus	280
296	claivin	280
298	Valoth	279
298	blockgamer_69	279
298	toj__	279
