rank	username	minecraft:crafted/minecraft:coal
102	Hisiste	1551
103	Merv__	1550
104	ExtraDumb	1473
105	Vetral1	1467
105	RadarHz	1467
107	teslawolf38	1458
107	TechnoNinja64	1458
109	Tolhart	1431
109	gabriels543	1431
109	Onennon	1431
112	Eraxa	1422
113	livingdaydreams	1418
114	DanTheBuilderino	1332
115	wezzzi	1287
116	thescout7	1224
117	TheSecondLord	1223
118	Jackster03	1215
119	Soplight	1206
120	Hermanni__	1200
121	Sheldor097	1161
122	Segotep999	1152
123	Jovaphobic	1098
123	ori0le	1098
125	fkGrim	1071
126	ClemenPine	1035
127	Shogunite	990
128	starbits140	973
129	Hiryu27	972
130	anbbang	941
131	Sleek_Storm_721	936
131	fluddd	936
133	bloodbiter	913
134	MattieHD	909
134	Stiar	909
136	Iagoku	900
137	Franco093	857
138	Deathkob	839
139	T045RTY	834
139	RefluxRatio	834
141	Toriankel	811
142	Zedducius	808
142	Ezekson	808
144	lizardfightclub	792
145	KliBeast21	756
145	Xclax101	756
147	DarlaMeow	747
147	SSytex_X	747
149	sufjanlover	741
150	Wooptey	738
150	Frozil12	738
152	EveryonesUncle	729
153	radioactv_jelly	721
154	_NieToksikpl_	702
154	hcb238	702
154	Spenduh	702
154	Jordan_R	702
158	Dogcorn69420	693
159	El_Jalapeno	684
160	SingedBread	675
161	H72l9w	666
161	Kyrum2169	666
163	Scathra	651
164	set67	640
165	MyNameIsDakar	639
166	XboxPanda	637
167	cytotoxaint	630
168	07shiny	603
169	Euclidoris	587
170	Drewen24	585
170	h2p_emrld	585
172	Groovy_MoonBird	576
172	Matemaks2137	576
172	ProbablyNick	576
172	RoskobiOne	576
172	jacxhadow	576
172	King_Pancake1	576
172	FishyBoy3811	576
172	Lutres_Torane	576
172	Optiprimus	576
172	Eczbek	576
182	ratglock	567
183	ROY4LE	558
184	mobunni	554
185	ooga47	549
186	masskedman	532
187	TAKrules	530
188	mariominejedi	522
188	pixelviolin	522
190	djancak	513
191	CrateOfBoxes	504
191	Donutt	504
191	tartanboy	504
194	MangoTheFish	495
195	boog4loo	486
195	Nyxiom_	486
195	aec9	486
195	FelixPSY375	486
199	Arceus1975	469
200	Invisie	468
200	OfficerAnvil	468
202	CoffeeNoir	450
203	Cowison	441
203	Hoid_the_Roamer	441
203	DemTechAlpha	441
203	Omar_Alone	441
203	SvenskaHugo	441
203	Skippeh	441
209	bigstankyy	435
210	fanofbands101	432
210	xPixelRainx	432
210	GravitySaint	432
210	Steelynan	432
214	Harotio	423
215	_Virify_	419
216	dedgt	414
216	RobotMinion101	414
216	layabout100	414
219	MAns_44	396
220	Mattesco	394
221	AuroraValkyrie	387
222	theonlymagikarp	378
222	stellarjay	378
222	UrbanPlanner1978	378
225	CrookedKaptain	369
226	Windo_licker	360
227	loveseeker	351
227	MilleGrug	351
229	SeverianTheLame	342
230	avalan64	338
231	Hyugo	324
231	Chromary	324
231	Kouridragon	324
231	Smiguli_	324
235	ImpavidArcher	315
235	Maenara	315
237	Mr_Byzantine	306
237	Xovalt_	306
237	PlzNoBM	306
240	EcksDofficial	300
241	Rocco_Lane	297
241	Rebytre	297
241	KnightmareD	297
241	CalebDHawk	297
241	EcksD	297
246	Arteriana	288
246	DaviusMaximoose	288
246	pappaberg	288
246	LilyNova	288
250	claivin	280
251	Valoth	279
251	blockgamer_69	279
251	toj__	279
251	Afinnity	279
251	CoryJJ	279
251	JayToe	279
257	underscore_2	275
258	picardred	271
259	NotKaden_	270
259	purpolepickle	270
259	TheTrueClipse	270
259	Juk3b0x	270
263	AlphaWolfPlaysMC	265
264	TooManyDuck	261
264	Xalithia	261
264	SkateboardR6	261
267	Ailmast	252
267	ogoa	252
267	Soap_Bender	252
267	cringenaynaybaby	252
267	Vellu21	252
272	titanlax	248
273	Fuhrer_Teemo	243
273	Luigipunch989	243
275	Myszoaz	225
275	M_Patata	225
275	The_slideV3	225
275	Dooinfe	225
275	Jij0	225
275	diggydog67	225
281	Nesquiczek	216
281	Stynxy	216
281	surfinggiraffejp	216
281	SuperPooch06	216
281	Corbsman	216
281	RodSerlingCringe	216
281	SpookyDraggin	216
288	Allanon1235	207
288	Cocoamallows	207
288	potatocan	207
291	_Bguette_	203
291	IdeallyGrey	203
293	xxPipperDipperxx	198
293	Jimi7hits	198
293	MovingFish7	198
293	smogfrog	198
293	vandmanden	198
298	Cryptacity	189
298	Blamphe	189
300	Lukeee33	181
