rank	username	minecraft:crafted/minecraft:coal
219	Shortest_	576
219	FishyBoy3811	576
219	Elastiq	576
219	EdGalbraith	576
219	Optiprimus	576
231	BartekB19	568
232	ratglock	567
233	ZeroKraken	566
234	ROY4LE	558
234	AlexxO_o	558
236	mobunni	554
237	ooga47	549
238	masskedman	532
239	TAKrules	530
240	mariominejedi	522
240	Hoid_the_Roamer	522
240	oscminus	522
243	djancak	513
244	Huwulling	504
244	CrateOfBoxes	504
244	Donutt	504
244	Steelynan	504
244	tartanboy	504
249	QuiCreans	495
249	wx4z	495
251	i2f8x4h8ro	486
251	Nyxiom_	486
251	aec9	486
251	FelixPSY375	486
255	Arceus1975	469
256	Invisie	468
256	OfficerAnvil	468
258	MC_Skribble	460
259	Pofen	459
260	CoffeeNoir	450
261	Cowison	441
261	Krowuss	441
261	Olib3ar	441
261	Samificator	441
261	DemTechAlpha	441
261	Majonezzon	441
261	Skippeh	441
268	bigstankyy	435
269	fanofbands101	432
269	xPixelRainx	432
269	GravitySaint	432
272	underscore_2	428
273	Harotio	423
274	Mattesco	421
275	_Virify_	419
276	dedgt	414
276	RobotMinion101	414
276	layabout100	414
279	PaperCanvas	411
280	poopybh	396
281	AuroraValkyrie	387
282	Avocadogerms	378
282	stellarjay	378
282	UrbanPlanningEx	378
285	CrookedKaptain	369
286	Windo_licker	360
287	legal_tax_evader	351
287	fw3xy	351
287	MilleGrug	351
290	SpartanNamor	342
290	SeverianOfUrth	342
292	avalan64	338
293	ImpavidArcher	333
294	Hyugo	324
294	SnowfallUwU	324
294	Chromary	324
294	Kouridragon	324
294	Mr_Sun15	324
294	StinkyDiplomat	324
294	Smiguli_	324
