rank	username	minecraft:crafted/minecraft:coal
216	AuroraValkyrie	387
217	theonlymagikarp	378
217	stellarjay	378
217	UrbanPlanner1978	378
220	CrookedKaptain	369
221	Windo_licker	360
222	loveseeker	351
222	MilleGrug	351
224	SeverianTheLame	342
224	MAns_44	342
226	avalan64	338
227	Hyugo	324
227	Chromary	324
227	Kouridragon	324
227	Smiguli_	324
231	ImpavidArcher	315
231	Maenara	315
233	Mr_Byzantine	306
233	Xovalt_	306
233	PlzNoBM	306
236	EcksDofficial	300
237	Rocco_Lane	297
237	KnightmareD	297
237	CalebDHawk	297
237	EcksD	297
241	Arteriana	288
241	DaviusMaximoose	288
241	pappaberg	288
241	LilyNova	288
245	claivin	280
246	Valoth	279
246	blockgamer_69	279
246	toj__	279
246	Afinnity	279
246	CoryJJ	279
246	JayToe	279
252	underscore_2	275
253	picardred	271
254	NotKaden_	270
254	purpolepickle	270
254	TheTrueClipse	270
254	Juk3b0x	270
258	AlphaWolfPlaysMC	265
259	TooManyDuck	261
259	Xalithia	261
259	SkateboardR6	261
262	Ailmast	252
262	ogoa	252
262	Soap_Bender	252
262	cringenaynaybaby	252
262	Vellu21	252
267	titanlax	248
268	Fuhrer_Teemo	243
268	Luigipunch989	243
270	Jiminie	226
271	Myszoaz	225
271	M_Patata	225
271	The_slideV3	225
271	Dooinfe	225
271	Jij0	225
271	diggydog67	225
277	Nesquiczek	216
277	Stynxy	216
277	surfinggiraffejp	216
277	SuperPooch06	216
277	Corbsman	216
277	RodSerlingCringe	216
277	SpookyDraggin	216
284	Allanon1235	207
284	Cocoamallows	207
284	potatocan	207
287	_Bguette_	203
287	IdeallyGrey	203
289	xxPipperDipperxx	198
289	MovingFish7	198
289	smogfrog	198
289	vandmanden	198
293	Cryptacity	189
293	Blamphe	189
295	Lukeee33	181
296	aa2x_	180
296	Vorlice	180
296	kyouma777	180
296	brofrickcheaters	180
300	diamondgolem35	171
