rank	username	minecraft:crafted/minecraft:coal
254	toj__	279
254	Afinnity	279
254	CoryJJ	279
254	JayToe	279
260	underscore_2	275
261	picardred	271
262	NotKaden_	270
262	purpolepickle	270
262	TheTrueClipse	270
262	Juk3b0x	270
266	AlphaWolfPlaysMC	265
267	TooManyDuck	261
267	Xalithia	261
267	SkateboardR6	261
270	Ailmast	252
270	ogoa	252
270	Soap_Bender	252
270	cringenaynaybaby	252
270	Vellu21	252
275	titanlax	248
276	Fuhrer_Teemo	243
276	Luigipunch989	243
278	Myszoaz	225
278	M_Patata	225
278	The_slideV3	225
278	Dooinfe	225
278	Jij0	225
278	diggydog67	225
284	Nesquiczek	216
284	Stynxy	216
284	surfinggiraffejp	216
284	SuperPooch06	216
284	Corbsman	216
284	RodSerlingCringe	216
284	SpookyDraggin	216
291	Allanon1235	207
291	fw3xywashere	207
291	Cocoamallows	207
291	potatocan	207
295	_Bguette_	203
295	IdeallyGrey	203
297	Da_Boss_Rani	198
297	xxPipperDipperxx	198
297	Jimi7hits	198
297	MovingFish7	198
