rank	username	minecraft:crafted/minecraft:coal
188	MangoTheFish	495
189	boog4loo	486
189	Nyxiom_	486
189	aec9	486
189	FelixPSY375	486
193	Invisie	468
193	OfficerAnvil	468
195	Arceus1975	451
196	CoffeeNoir	450
197	Cowison	441
197	Hoid_the_Roamer	441
197	DemTechAlpha	441
197	Omar_Alone	441
197	SvenskaHugo	441
197	Skippeh	441
203	bigstankyy	435
204	fanofbands101	432
204	GravitySaint	432
204	sebastiensaborio	432
207	Harotio	423
208	_Virify_	419
209	dedgt	414
209	RobotMinion101	414
209	layabout100	414
212	AuroraValkyrie	387
213	theonlymagikarp	378
213	stellarjay	378
213	UrbanPlanner1978	378
216	CrookedKaptain	369
217	Windo_licker	360
218	loveseeker	351
218	MilleGrug	351
220	SeverianTheLame	342
221	avalan64	338
222	Hyugo	324
222	Chromary	324
222	Kouridragon	324
222	Smiguli_	324
226	ImpavidArcher	315
226	Maenara	315
228	Mr_Byzantine	306
228	Xovalt_	306
228	PlzNoBM	306
231	EcksDofficial	300
232	Rocco_Lane	297
232	KnightmareD	297
232	CalebDHawk	297
232	EcksD	297
236	Arteriana	288
236	DaviusMaximoose	288
236	pappaberg	288
236	LilyNova	288
240	claivin	280
241	blockgamer_69	279
241	toj__	279
241	Afinnity	279
241	CoryJJ	279
241	JayToe	279
246	underscore_2	275
247	picardred	271
248	NotKaden_	270
248	purpolepickle	270
248	TheTrueClipse	270
248	Juk3b0x	270
252	AlphaWolfPlaysMC	265
253	TooManyDuck	261
253	Xalithia	261
253	SkateboardR6	261
256	Ailmast	252
256	ogoa	252
256	Soap_Bender	252
256	cringenaynaybaby	252
256	Vellu21	252
261	Fuhrer_Teemo	243
261	Luigipunch989	243
263	titanlax	239
264	Toriankel	235
265	Myszoaz	225
265	Valoth	225
265	M_Patata	225
265	The_slideV3	225
265	Dooinfe	225
265	Jij0	225
265	diggydog67	225
272	Nesquiczek	216
272	Stynxy	216
272	surfinggiraffejp	216
272	SuperPooch06	216
272	Corbsman	216
272	RodSerlingCringe	216
272	SpookyDraggin	216
279	Allanon1235	207
279	Cocoamallows	207
279	potatocan	207
282	_Bguette_	203
282	IdeallyGrey	203
284	xxPipperDipperxx	198
284	MovingFish7	198
284	smogfrog	198
284	vandmanden	198
288	Cryptacity	189
288	Blamphe	189
290	Lukeee33	181
291	aa2x_	180
291	Vorlice	180
291	brofrickcheaters	180
294	diamondgolem35	171
294	shyshyannne	171
294	AnnieBathory	171
294	cedric72	171
294	wobn	171
294	laron58	171
294	kinas45y5	171
