rank	username	minecraft:crafted/minecraft:coal
163	Franco093	857
164	Deathkob	839
165	RefluxRatio	834
166	Toriankel	811
167	Zedducius	808
168	lizardfightclub	792
169	NieToksikpl	765
170	KliBeast21	756
170	Xclax101	756
172	DarlaMeow	747
172	SSytex_X	747
174	sufjanlover	741
175	Frozil20	738
175	Wooptey	738
177	EveryonesUncle	729
178	radioactv_jelly	721
179	Crowman1	711
180	hcb238	702
180	Spenduh	702
180	EcksD	702
180	Jordan_R	702
184	Dogcorn69420	693
185	El_Jalapeno	684
186	SingedBread	675
187	H72l9w	666
187	Kyrum2169	666
189	Scathra	651
190	Dakar_	648
191	set67	640
192	drunkeeez	639
192	SvenskaHugo	639
194	XboxPanda	637
195	cytotoxaint	630
196	07shiny	603
196	SpacesickPrism	603
198	Euclidoris	587
199	Drewen24	585
199	h2p_emrld	585
201	Groovy_MoonBird	576
201	Matemax	576
201	ProbablyNick	576
201	RoskobiOne	576
201	jacxhadow	576
201	Marbz_	576
201	Jonafrog99	576
201	King_Pancake1	576
201	SvenskaAlvar	576
201	FishyBoy3811	576
201	Elastiq	576
201	LeonelSalamanca	576
201	Optiprimus	576
214	BartekB19	568
215	ratglock	567
216	ZeroKraken	566
217	ROY4LE	558
217	AlexxO_o	558
219	mobunni	554
220	ooga47	549
221	pixelviolin	540
222	masskedman	532
223	TAKrules	530
224	mariominejedi	522
225	djancak	513
226	CLG_Kata	511
227	CrateOfBoxes	504
227	Donutt	504
227	tartanboy	504
230	QuiCreans	495
230	Eczbox	495
230	AstreaTSS	495
233	boog4loo	486
233	Nyxiom_	486
233	aec9	486
233	FelixPSY375	486
237	TheBananaKat	483
238	Arceus1975	469
239	Invisie	468
239	OfficerAnvil	468
241	tsitrawhy	460
242	Pofen	459
243	CoffeeNoir	450
244	Cowison	441
244	Hoid_the_Roamer	441
244	DemTechAlpha	441
244	Majonezzon	441
244	Skippeh	441
249	bigstankyy	435
250	fanofbands101	432
250	xPixelRainx	432
250	bearlystraight	432
250	GravitySaint	432
250	Steelynan	432
255	underscore_2	428
256	Harotio	423
257	_Virify_	419
258	dedgt	414
258	RobotMinion101	414
258	layabout100	414
261	poopybh	396
262	Mattesco	394
263	AuroraValkyrie	387
264	theonlymagikarp	378
264	Avocadogerms	378
264	stellarjay	378
264	UrbanPlanningEx	378
268	CrookedKaptain	369
269	Windo_licker	360
270	legal_tax_evader	351
270	fw3xy74	351
270	MilleGrug	351
273	SeverianOfUrth	342
274	avalan64	338
275	ImpavidArcher	333
276	Hyugo	324
276	Chromary	324
276	Kouridragon	324
276	StinkyDiplomat	324
276	Smiguli_	324
281	Maenara	315
281	CalebDHawk	315
283	Jimi7hits	306
283	CornOnTheCobalt	306
283	PlzNoBM	306
286	xolstoi	300
287	Rocco_Lane	297
287	Rebytre	297
287	ReSynced	297
290	Arteriana	288
290	Patwannabegamer	288
290	DaviusMaximoose	288
290	pappaberg	288
290	LilyNova	288
295	oscminus	280
295	claivin	280
297	Valoth	279
297	blockgamer_69	279
297	toj__	279
297	Afinnity	279
