rank	username	minecraft:crafted/minecraft:coal
94	Racengan	1729
95	PigDab	1683
96	Powowowow	1679
97	NoChumpChange	1672
98	Inchef	1665
98	Groundler	1665
100	obzii	1601
101	Malorn_Aetherius	1593
102	NomadicRobin_	1579
103	Hisiste	1551
104	Merv__	1550
105	ExtraDumb	1473
106	Vetral1	1467
106	RadarHz	1467
108	teslawolf38	1458
108	TechnoNinja64	1458
110	Tolhart	1431
110	gabriels543	1431
110	Onennon	1431
113	Eraxa	1422
114	livingdaydreams	1418
115	DanTheBuilderino	1332
116	wezzzi	1287
117	thescout7	1224
118	TheSecondLord	1223
119	Jackster03	1215
120	Soplight	1206
121	Hermanni__	1200
122	Sheldor097	1161
123	Segotep999	1152
124	Jovaphobic	1098
124	ori0le	1098
126	fkGrim	1071
127	ClemenPine	1035
128	Shogunite	990
129	starbits140	973
130	Hiryu27	972
131	anbbang	941
132	Sleek_Storm_721	936
132	fluddd	936
134	bloodbiter	913
135	MattieHD	909
135	Stiar	909
137	Iagoku	900
138	Franco093	857
139	Deathkob	839
140	T045RTY	834
140	RefluxRatio	834
142	Toriankel	811
143	Zedducius	808
143	Ezekson	808
145	lizardfightclub	792
146	KliBeast21	756
146	Xclax101	756
148	DarlaMeow	747
148	SSytex_X	747
150	sufjanlover	741
151	Wooptey	738
151	Frozil12	738
153	EveryonesUncle	729
154	radioactv_jelly	721
155	_NieToksikpl_	702
155	hcb238	702
155	Spenduh	702
155	Jordan_R	702
159	Dogcorn69420	693
160	El_Jalapeno	684
161	SingedBread	675
162	H72l9w	666
162	Kyrum2169	666
164	Scathra	651
165	set67	640
166	MyNameIsDakar	639
167	XboxPanda	637
168	cytotoxaint	630
169	07shiny	603
170	Euclidoris	587
171	Drewen24	585
171	h2p_emrld	585
173	Groovy_MoonBird	576
173	Matemaks2137	576
173	ProbablyNick	576
173	RoskobiOne	576
173	jacxhadow	576
173	King_Pancake1	576
173	FishyBoy3811	576
173	Lutres_Torane	576
173	Optiprimus	576
173	Eczbek	576
183	ratglock	567
184	ROY4LE	558
185	mobunni	554
186	ooga47	549
187	masskedman	532
188	TAKrules	530
189	mariominejedi	522
189	pixelviolin	522
191	djancak	513
192	CrateOfBoxes	504
192	Donutt	504
192	tartanboy	504
195	MangoTheFish	495
196	boog4loo	486
196	Nyxiom_	486
196	aec9	486
196	FelixPSY375	486
200	Arceus1975	469
201	Invisie	468
201	OfficerAnvil	468
203	CoffeeNoir	450
204	Cowison	441
204	Hoid_the_Roamer	441
204	DemTechAlpha	441
204	Omar_Alone	441
204	SvenskaHugo	441
204	Skippeh	441
210	bigstankyy	435
211	fanofbands101	432
211	xPixelRainx	432
211	GravitySaint	432
211	sebastiensaborio	432
215	Harotio	423
216	_Virify_	419
217	dedgt	414
217	RobotMinion101	414
217	layabout100	414
220	MAns_44	396
221	AuroraValkyrie	387
222	theonlymagikarp	378
222	stellarjay	378
222	UrbanPlanner1978	378
225	CrookedKaptain	369
226	Windo_licker	360
227	loveseeker	351
227	MilleGrug	351
229	SeverianTheLame	342
230	avalan64	338
231	Hyugo	324
231	Chromary	324
231	Kouridragon	324
231	Smiguli_	324
235	ImpavidArcher	315
235	Maenara	315
237	Mr_Byzantine	306
237	Xovalt_	306
237	PlzNoBM	306
240	EcksDofficial	300
241	Rocco_Lane	297
241	Rebytre	297
241	KnightmareD	297
241	CalebDHawk	297
241	EcksD	297
246	Arteriana	288
246	DaviusMaximoose	288
246	pappaberg	288
246	LilyNova	288
250	claivin	280
251	Valoth	279
251	blockgamer_69	279
251	toj__	279
251	Afinnity	279
251	CoryJJ	279
251	JayToe	279
257	underscore_2	275
258	picardred	271
259	NotKaden_	270
259	purpolepickle	270
259	TheTrueClipse	270
259	Juk3b0x	270
263	AlphaWolfPlaysMC	265
264	TooManyDuck	261
264	Xalithia	261
264	SkateboardR6	261
267	Ailmast	252
267	ogoa	252
267	Soap_Bender	252
267	cringenaynaybaby	252
267	Vellu21	252
272	titanlax	248
273	Fuhrer_Teemo	243
273	Luigipunch989	243
275	Myszoaz	225
275	M_Patata	225
275	The_slideV3	225
275	Dooinfe	225
275	Jij0	225
275	diggydog67	225
281	Nesquiczek	216
281	Stynxy	216
281	surfinggiraffejp	216
281	SuperPooch06	216
281	Corbsman	216
281	RodSerlingCringe	216
281	SpookyDraggin	216
288	Allanon1235	207
288	Cocoamallows	207
288	potatocan	207
291	_Bguette_	203
291	IdeallyGrey	203
293	xxPipperDipperxx	198
293	Jimi7hits	198
293	MovingFish7	198
293	smogfrog	198
293	vandmanden	198
298	Cryptacity	189
298	Blamphe	189
300	Lukeee33	181
