rank	username	minecraft:crafted/minecraft:coal
120	Jovaphobic	1098
120	ori0le	1098
122	12Magner05	1071
122	fkGrim	1071
124	Hermanni__	1056
125	ClemenPine	1035
126	Shogunite	990
127	starbits140	973
128	Hiryu27	972
129	anbbang	941
130	Sleek_Storm_721	936
130	fluddd	936
132	bloodbiter	913
133	MattieHD	909
133	Stiar	909
135	Iagoku	900
136	Franco093	857
137	Deathkob	839
138	T045RTY	834
138	RefluxRatio	834
140	Toriankel	811
141	Zedducius	808
141	Ezekson	808
143	lizardfightclub	792
144	KliBeast21	756
144	Xclax101	756
146	DarlaMeow	747
146	SSytex_X	747
148	sufjanlover	741
149	Wooptey	738
149	Frozil12	738
151	EveryonesUncle	729
152	radioactv_jelly	721
153	_NieToksikpl_	702
153	hcb238	702
153	Spenduh	702
153	Jordan_R	702
157	Dogcorn69420	693
158	El_Jalapeno	684
159	SingedBread	675
160	H72l9w	666
160	Kyrum2169	666
162	Scathra	651
163	set67	640
164	MyNameIsDakar	639
165	XboxPanda	637
166	cytotoxaint	630
167	07shiny	603
168	Euclidoris	587
169	Drewen24	585
169	h2p_emrld	585
171	Groovy_MoonBird	576
171	Matemaks2137	576
171	ProbablyNick	576
171	jacxhadow	576
171	King_Pancake1	576
171	FishyBoy3811	576
171	Optiprimus	576
178	ratglock	567
179	ROY4LE	558
180	mobunni	554
181	ooga47	549
182	masskedman	532
183	TAKrules	530
184	mariominejedi	522
184	pixelviolin	522
186	djancak	513
187	CrateOfBoxes	504
187	Donutt	504
187	tartanboy	504
190	MangoTheFish	495
191	boog4loo	486
191	Nyxiom_	486
191	aec9	486
191	FelixPSY375	486
195	Invisie	468
195	OfficerAnvil	468
197	Arceus1975	451
198	CoffeeNoir	450
199	Cowison	441
199	Hoid_the_Roamer	441
199	DemTechAlpha	441
199	Omar_Alone	441
199	SvenskaHugo	441
199	Skippeh	441
205	bigstankyy	435
206	fanofbands101	432
206	xPixelRainx	432
206	GravitySaint	432
206	sebastiensaborio	432
210	Harotio	423
211	_Virify_	419
212	dedgt	414
212	RobotMinion101	414
212	layabout100	414
215	MAns_44	396
216	AuroraValkyrie	387
217	theonlymagikarp	378
217	stellarjay	378
217	UrbanPlanner1978	378
220	CrookedKaptain	369
221	Jiminie	361
222	Windo_licker	360
223	loveseeker	351
223	MilleGrug	351
225	SeverianTheLame	342
226	avalan64	338
227	Hyugo	324
227	Chromary	324
227	Kouridragon	324
227	Smiguli_	324
231	ImpavidArcher	315
231	Maenara	315
233	Mr_Byzantine	306
233	Xovalt_	306
233	PlzNoBM	306
236	EcksDofficial	300
237	Rocco_Lane	297
237	Rebytre	297
237	KnightmareD	297
237	CalebDHawk	297
237	EcksD	297
242	Arteriana	288
242	DaviusMaximoose	288
242	pappaberg	288
242	LilyNova	288
246	claivin	280
247	Valoth	279
247	blockgamer_69	279
247	toj__	279
247	Afinnity	279
247	CoryJJ	279
247	JayToe	279
253	underscore_2	275
254	picardred	271
255	NotKaden_	270
255	purpolepickle	270
255	TheTrueClipse	270
255	Juk3b0x	270
259	AlphaWolfPlaysMC	265
260	TooManyDuck	261
260	Xalithia	261
260	SkateboardR6	261
263	Ailmast	252
263	ogoa	252
263	Soap_Bender	252
263	cringenaynaybaby	252
263	Vellu21	252
268	titanlax	248
269	Fuhrer_Teemo	243
269	Luigipunch989	243
271	Myszoaz	225
271	M_Patata	225
271	The_slideV3	225
271	Dooinfe	225
271	Jij0	225
271	diggydog67	225
277	Nesquiczek	216
277	Stynxy	216
277	surfinggiraffejp	216
277	SuperPooch06	216
277	Corbsman	216
277	RodSerlingCringe	216
277	SpookyDraggin	216
284	Allanon1235	207
284	Cocoamallows	207
284	potatocan	207
287	_Bguette_	203
287	IdeallyGrey	203
289	xxPipperDipperxx	198
289	MovingFish7	198
289	smogfrog	198
289	vandmanden	198
293	Cryptacity	189
293	Blamphe	189
295	Lukeee33	181
296	aa2x_	180
296	Vorlice	180
296	kyouma777	180
296	brofrickcheaters	180
300	diamondgolem35	171
