rank	username	minecraft:crafted/minecraft:coal
161	Sleek_Storm_721	936
161	fluddd	936
163	Ezekson	925
164	bloodbiter	913
165	Stiar	909
166	Iagoku	900
167	T045RTY	861
168	Franco093	857
169	Deathkob	839
170	RefluxRatio	834
171	Toriankel	811
172	Zedducius	808
173	lizardfightclub	792
174	NieToksikpl	765
175	CLG_Kata	763
176	KliBeast21	756
176	Xclax101	756
178	DarlaMeow	747
178	SSytex_X	747
180	sufjanlover	741
181	Frozil20	738
181	Wooptey	738
183	EveryonesUncle	729
184	radioactv_jelly	721
185	AstreaTSS	720
186	Crowman1	711
187	hcb238	702
187	Spenduh	702
187	EcksD	702
187	Jordan_R	702
191	Dogcorn69420	693
192	El_Jalapeno	684
193	SingedBread	675
194	H72l9w	666
194	Kyrum2169	666
196	Scathra	651
197	Dakar_	648
198	set67	640
199	drunkeeez	639
200	XboxPanda	637
201	cytotoxaint	630
202	07shiny	603
202	SpacesickPrism	603
204	Euclidoris	587
205	Drewen24	585
205	h2p_emrld	585
207	Matemax	576
207	ProbablyNick	576
207	RoskobiOne	576
207	lunathelemon	576
207	jacxhadow	576
207	Marbz_	576
207	Jonafrog99	576
207	King_Pancake1	576
207	SvenskaAlvar	576
207	FishyBoy3811	576
207	Elastiq	576
207	LeonelSalamanca	576
207	Optiprimus	576
220	BartekB19	568
221	ratglock	567
221	pixelviolin	567
223	ZeroKraken	566
224	ROY4LE	558
224	AlexxO_o	558
226	mobunni	554
227	ooga47	549
228	masskedman	532
229	TAKrules	530
230	mariominejedi	522
230	oscminus	522
232	djancak	513
233	Huwulling	504
233	CrateOfBoxes	504
233	Donutt	504
233	tartanboy	504
237	QuiCreans	495
237	Eczbox	495
239	boog4loo	486
239	Nyxiom_	486
239	aec9	486
239	FelixPSY375	486
243	Arceus1975	469
244	Invisie	468
244	OfficerAnvil	468
246	tsitrawhy	460
247	Pofen	459
248	CoffeeNoir	450
249	Cowison	441
249	Hoid_the_Roamer	441
249	bearlystraight	441
249	Samificator	441
249	DemTechAlpha	441
249	Majonezzon	441
249	Skippeh	441
256	bigstankyy	435
257	fanofbands101	432
257	xPixelRainx	432
257	GravitySaint	432
257	Steelynan	432
261	underscore_2	428
262	Harotio	423
263	Mattesco	421
264	_Virify_	419
265	dedgt	414
265	RobotMinion101	414
265	layabout100	414
268	poopybh	396
269	AuroraValkyrie	387
270	theonlymagikarp	378
270	Avocadogerms	378
270	stellarjay	378
270	UrbanPlanningEx	378
274	CrookedKaptain	369
275	Windo_licker	360
276	legal_tax_evader	351
276	fw3xy74	351
276	MilleGrug	351
279	PaperCanvas	348
280	SeverianOfUrth	342
281	avalan64	338
282	ImpavidArcher	333
283	Hyugo	324
283	SnowyAvi	324
283	Chromary	324
283	Kouridragon	324
283	StinkyDiplomat	324
283	Smiguli_	324
289	xolstoi	318
290	Maenara	315
290	CalebDHawk	315
292	Jimi7hits	306
292	CornOnTheCobalt	306
292	PlzNoBM	306
295	Rocco_Lane	297
295	Rebytre	297
295	ReSynced	297
298	Arteriana	288
298	Patwannabegamer	288
298	DaviusMaximoose	288
