rank	username	minecraft:crafted/minecraft:coal
275	Jij0	225
275	diggydog67	225
281	Nesquiczek	216
281	Stynxy	216
281	surfinggiraffejp	216
281	SuperPooch06	216
281	Corbsman	216
281	RodSerlingCringe	216
281	SpookyDraggin	216
288	Allanon1235	207
288	Cocoamallows	207
288	potatocan	207
291	_Bguette_	203
291	IdeallyGrey	203
293	xxPipperDipperxx	198
293	MovingFish7	198
293	smogfrog	198
293	vandmanden	198
297	Cryptacity	189
297	Blamphe	189
299	Lukeee33	181
300	aa2x_	180
