rank	username	minecraft:crafted/minecraft:coal
215	Optiprimus	576
227	BartekB19	568
228	ratglock	567
229	ZeroKraken	566
230	ROY4LE	558
230	AlexxO_o	558
232	mobunni	554
233	ooga47	549
234	masskedman	532
235	TAKrules	530
236	mariominejedi	522
236	oscminus	522
238	djancak	513
239	Huwulling	504
239	CrateOfBoxes	504
239	Donutt	504
239	Steelynan	504
239	tartanboy	504
244	QuiCreans	495
244	Eczbox	495
246	i2f8x4h8ro	486
246	Nyxiom_	486
246	aec9	486
246	FelixPSY375	486
250	Arceus1975	469
251	Invisie	468
251	OfficerAnvil	468
253	tsitrawhy	460
254	Pofen	459
255	CoffeeNoir	450
256	Cowison	441
256	Krowuss	441
256	Hoid_the_Roamer	441
256	Olib3ar	441
256	Samificator	441
256	DemTechAlpha	441
256	Majonezzon	441
256	Skippeh	441
264	bigstankyy	435
265	fanofbands101	432
265	xPixelRainx	432
265	GravitySaint	432
268	underscore_2	428
269	Harotio	423
270	Mattesco	421
271	_Virify_	419
272	dedgt	414
272	RobotMinion101	414
272	layabout100	414
275	PaperCanvas	411
276	poopybh	396
277	AuroraValkyrie	387
278	theonlymagikarp	378
278	Avocadogerms	378
278	stellarjay	378
278	UrbanPlanningEx	378
282	CrookedKaptain	369
283	Windo_licker	360
284	legal_tax_evader	351
284	fw3xy74	351
284	MilleGrug	351
287	SpartanNamor	342
287	SeverianOfUrth	342
289	avalan64	338
290	ImpavidArcher	333
291	Hyugo	324
291	SnowyAvi	324
291	Chromary	324
291	Kouridragon	324
291	Mr_Sun15	324
291	StinkyDiplomat	324
291	Smiguli_	324
298	gabukun_	315
298	Maenara	315
298	CalebDHawk	315
