rank	username	minecraft:crafted/minecraft:arrow
213	Ecplosive	20
213	Charmyboi	20
213	Mister3z	20
213	marumochis	20
213	BlighterSupreme	20
213	_Meow_Mix	20
213	therobo300	20
213	Glumb0	20
213	mawileite	20
213	HuangMeiHua	20
213	MusicMe1005	20
213	Jordan_R	20
227	SugarMyNuggets	16
227	CueMix	16
227	Hpdinosaur	16
227	CoffeeNoir	16
227	Cats_Fly	16
227	Rich_Kat	16
227	IceYoung	16
227	RustyKedel	16
227	ApophisNova	16
227	Mattesco	16
227	privatemeekly	16
227	obzii	16
227	nonarso	16
227	MyNamaSheff	16
227	momis24	16
242	123louis456	12
242	Killercatty78	12
242	lotarp	12
242	gaziter10	12
242	TheFlfthHorseman	12
242	wiqor	12
242	drunkeeez	12
242	grislgrobl	12
242	DeeDeeThonk	12
242	Darkgon	12
242	Karbl	12
242	majlin16	12
242	BigCronkin	12
242	MelodyGaysharks	12
242	Deliriohm	12
257	H0UNDFRMH3LL	8
257	SyK7	8
257	Jalvajar	8
257	heckface	8
257	o0z	8
257	SharpDev	8
257	shadowthemonkey	8
257	ImDisconnected_	8
257	F_Uhre	8
257	cedric72	8
257	Cattoh	8
257	Akoot_	8
257	rii1efnaki	8
257	Kura2218	8
257	Dreamdbr14	8
257	Ezekson	8
257	Yahrto	8
274	Myrosia	4
274	xXTheWolfmanXx	4
274	CryoInferno_	4
274	Incinere	4
274	_themselves	4
274	SUSUGAM	4
274	Covalents	4
274	UncleDanDan	4
274	mimbo1211	4
274	ReverendSmith	4
274	legal_tax_evader	4
274	jedi_george	4
274	Chuvacevedo	4
274	Shiirazu	4
274	ClemenPine	4
274	Austinizzle	4
274	Nycteus_	4
274	skelecorebot	4
274	Blaiku	4
274	Kyrum2169	4
274	Catharsist	4
274	K_a__a_n	4
274	HesDemonPants	4
274	UrbanPlanningEx	4
