rank	username	minecraft:crafted/minecraft:arrow
212	Rich_Kat	16
212	IceYoung	16
212	RustyKedel	16
212	ApophisNova	16
212	Mattesco	16
212	privatemeekly	16
212	obzii	16
212	gaming4Naming	16
212	MyNamaSheff	16
212	momis24	16
228	123louis456	12
228	lotarp	12
228	gaziter10	12
228	TheFlfthHorseman	12
228	wiqor	12
228	drunkeeez	12
228	grislgrobl	12
228	DeeDeeThonk	12
228	Darkgon	12
228	Karbl	12
228	majlin16	12
228	BigCronkin	12
228	MelodyGaysharks	12
228	Deliriohm	12
242	SyK7	8
242	Jalvajar	8
242	heckface	8
242	o0z	8
242	SharpDev	8
242	ImDisconnected_	8
242	fred870d	8
242	cedric72	8
242	Cattoh	8
242	Akoot_	8
242	rii1efnaki	8
242	Nagasaki_Riku	8
242	Dreamdbr14	8
242	Ezekson	8
242	Yahrto	8
257	Myrosia	4
257	xXTheWolfmanXx	4
257	CryoInferno_	4
257	Incinere	4
257	_themselves	4
257	SUSUGAM	4
257	Covalents	4
257	UncleDanDan	4
257	mimbo1211	4
257	ReverendSmith	4
257	loveseeker	4
257	jedi_george	4
257	Chuvacevedo	4
257	Shiirazuku	4
257	ClemenPine	4
257	Austinizzle	4
257	Nycteus_	4
257	skelecorebot	4
257	Blaiku	4
257	Kyrum2169	4
257	Catharsist	4
257	K_a__a_n	4
257	HesDemonPants	4
257	UrbanPlanner1978	4
