rank	username	minecraft:crafted/minecraft:arrow
205	MyNamaSheff	16
218	123louis456	12
218	lotarp	12
218	gaziter10	12
218	TheFlfthHorseman	12
218	wiqor	12
218	grislgrobl	12
218	DeeDeeThonk	12
218	Darkgon	12
218	Karbl	12
218	majlin16	12
218	BigCronkin	12
218	MelodyGaysharks	12
218	Deliriohm	12
231	SyK7	8
231	Jalvajar	8
231	heckface	8
231	o0z	8
231	SharpDev	8
231	ImDisconnected_	8
231	fred870d	8
231	cedric72	8
231	Cattoh	8
231	rii1efnaki	8
231	Nagasaki_Riku	8
231	Dreamdbr14	8
231	Ezekson	8
231	Yahrto	8
245	xXTheWolfmanXx	4
245	CryoInferno_	4
245	Incinere	4
245	SUSUGAM	4
245	Covalents	4
245	UncleDanDan	4
245	mimbo1211	4
245	ReverendSmith	4
245	loveseeker	4
245	jedi_george	4
245	Chuvacevedo	4
245	Shiirazuku	4
245	ClemenPine	4
245	Austinizzle	4
245	Nycteus_	4
245	skelecorebot	4
245	Blaiku	4
245	Kyrum2169	4
245	Catharsist	4
245	K_a__a_n	4
245	EcksD	4
245	HesDemonPants	4
245	UrbanPlanner1978	4
