rank	username	minecraft:crafted/minecraft:arrow
212	Rich_Kat	16
212	IceYoung	16
212	RustyKedel	16
212	ApophisNova	16
212	Mattesco	16
212	privatemeekly	16
212	obzii	16
212	gaming4Naming	16
212	MyNamaSheff	16
212	momis24	16
228	123louis456	12
228	Killercatty78	12
228	lotarp	12
228	gaziter10	12
228	TheFlfthHorseman	12
228	wiqor	12
228	drunkeeez	12
228	grislgrobl	12
228	DeeDeeThonk	12
228	Darkgon	12
228	Karbl	12
228	majlin16	12
228	BigCronkin	12
228	MelodyGaysharks	12
228	Deliriohm	12
243	SyK7	8
243	Jalvajar	8
243	heckface	8
243	o0z	8
243	SharpDev	8
243	ImDisconnected_	8
243	fred870d	8
243	cedric72	8
243	Cattoh	8
243	Akoot_	8
243	rii1efnaki	8
243	Nagasaki_Riku	8
243	Dreamdbr14	8
243	Ezekson	8
243	Yahrto	8
258	Myrosia	4
258	xXTheWolfmanXx	4
258	CryoInferno_	4
258	Incinere	4
258	_themselves	4
258	SUSUGAM	4
258	Covalents	4
258	UncleDanDan	4
258	mimbo1211	4
258	ReverendSmith	4
258	loveseeker	4
258	jedi_george	4
258	Chuvacevedo	4
258	Shiirazuku	4
258	ClemenPine	4
258	Austinizzle	4
258	Nycteus_	4
258	skelecorebot	4
258	Blaiku	4
258	Kyrum2169	4
258	Catharsist	4
258	K_a__a_n	4
258	HesDemonPants	4
258	UrbanPlanner1978	4
