rank	username	minecraft:crafted/minecraft:arrow
131	Moofyman	116
134	12Magner05	112
134	valiSW	112
134	SirPiccardo	112
134	tobinwilliams	112
134	ADEXTV	112
134	Fuhrer_Teemo	112
134	Deathkob	112
134	geekbird	112
134	Skippeh	112
143	Groovy_MoonBird	108
144	6king6colt6	104
144	I_Am_Mushkin	104
144	BlancoFlaco	104
147	Tiberonus	96
147	ARandomHedge	96
147	epiksk8erduck	96
147	Luigipunch989	96
151	Blu3beast	92
151	mobunni	92
153	M_Patata	88
153	MasterNueve	88
155	MAns_44	84
155	coobert42	84
157	_Razaria	80
157	__tomato	80
159	cyrusisntgay	76
159	Krowuss	76
159	SonicRainBow_	76
162	ProbsNotNova	70
163	ItsAki_	68
164	Sleek_Storm_721	64
164	set67	64
164	himak1	64
164	Kubelz	64
164	faulder	64
164	DadWorksForSega	64
164	emreknugrlu	64
164	Majonezzon	64
164	legoclone09	64
164	ItsJunoIGuess	64
164	erkada	64
164	MandenR1	64
176	lcn	60
176	ILoveCarrot	60
176	Shin69	60
179	Natty	52
179	wrinkledpiglet	52
179	_Tilariel_	52
179	elliebelle107	52
183	Paint	48
183	SHAOBADMAN	48
183	fkGrim	48
183	Kijiki	48
183	FormulaNewt3627	48
183	TheOnlyRake	48
189	jewbacaman	46
190	squigglybones	44
191	fanofbands101	40
191	DinoDoctor_	40
191	Sparky_KT	40
191	Project_MKBRD	40
191	dnlksl	40
191	DarkS0L	40
191	Moetis	40
191	fffMike	40
191	EngagedGrub41	40
200	Smashic	39
201	Saucepeh	36
201	ashetrays	36
201	NotoriousNina	36
204	Nicky_H225	32
204	decay_elf	32
204	VanJosh	32
204	Voxin2K	32
204	TheWildMateo	32
204	NNikitas	32
204	420BreadLizard	32
204	valkam13	32
204	El_Jalapeno	32
204	LordSpeed37	32
204	NoxXIV	32
215	Silvo614	28
215	ogoa	28
215	radioactv_jelly	28
215	TheDumbHuman	28
215	_TCARREIRA_	28
215	trexgb	28
221	SOA1RR	24
221	DrBalloon	24
221	impossibleteapot	24
221	XxCookiequeenxX	24
221	AvaRosey	24
221	Cache3	24
221	bloomkieren	24
221	BlankityMcBlank	24
221	ConnorDanky_	24
230	Ryan_GEMS	20
230	500am	20
230	Ecplosive	20
230	Charmyboi	20
230	Mister3z	20
230	marumochis	20
230	BlighterSupreme	20
230	_Meow_Mix	20
230	Gustavo64	20
230	therobo300	20
230	Glumb0	20
230	mawileite	20
230	HuangMeiHua	20
230	MusicMe1005	20
230	Jordan_R	20
245	SugarMyNuggets	16
245	Lorcout	16
245	CueMix	16
245	Hpdinosaur	16
245	CoffeeNoir	16
245	Cats_Fly	16
245	Rich_Kat	16
245	IceYoung	16
245	RustyKedel	16
245	ApophisNova	16
245	Mattesco	16
245	privatemeekly	16
245	obzii	16
245	nonarso	16
245	MyNamaSheff	16
245	momis24	16
261	123louis456	12
261	Killercatty78	12
261	lotarp	12
261	gaziter10	12
261	TheFlfthHorseman	12
261	wiqor	12
261	drunkeeez	12
261	grislgrobl	12
261	DeeDeeThonk	12
261	Darkgon	12
261	Karbl	12
261	majlin16	12
261	BigCronkin	12
261	MelodyGaysharks	12
261	Deliriohm	12
276	H0UNDFRMH3LL	8
276	SyK7	8
276	Jalvajar	8
276	heckface	8
276	o0z	8
276	SharpDev	8
276	shadowthemonkey	8
276	ImDisconnected_	8
276	F_Uhre	8
276	cedric72	8
276	Cattoh	8
276	Akoot_	8
276	rii1efnaki	8
276	Kura2218	8
276	Dreamdbr14	8
276	Ezekson	8
276	Yahrto	8
293	ECstardust	4
293	Myrosia	4
293	xXTheWolfmanXx	4
293	CryoInferno_	4
293	Incinere	4
293	_themselves	4
293	SUSUGAM	4
293	Covalents	4
