rank	username	minecraft:crafted/minecraft:arrow
206	MusicMe1005	20
206	Jordan_R	20
220	SugarMyNuggets	16
220	CueMix	16
220	Hpdinosaur	16
220	CoffeeNoir	16
220	Cats_Fly	16
220	Rich_Kat	16
220	IceYoung	16
220	RustyKedel	16
220	ApophisNova	16
220	Mattesco	16
220	privatemeekly	16
220	obzii	16
220	nonarso	16
220	MyNamaSheff	16
220	momis24	16
235	123louis456	12
235	Killercatty78	12
235	lotarp	12
235	gaziter10	12
235	TheFlfthHorseman	12
235	wiqor	12
235	drunkeeez	12
235	grislgrobl	12
235	DeeDeeThonk	12
235	Darkgon	12
235	Karbl	12
235	majlin16	12
235	BigCronkin	12
235	MelodyGaysharks	12
235	Deliriohm	12
250	H0UNDFRMH3LL	8
250	SyK7	8
250	Jalvajar	8
250	heckface	8
250	o0z	8
250	SharpDev	8
250	ImDisconnected_	8
250	F_Uhre	8
250	cedric72	8
250	Cattoh	8
250	Akoot_	8
250	rii1efnaki	8
250	Kura2218	8
250	Dreamdbr14	8
250	Ezekson	8
250	Yahrto	8
266	Myrosia	4
266	xXTheWolfmanXx	4
266	CryoInferno_	4
266	Incinere	4
266	_themselves	4
266	SUSUGAM	4
266	Covalents	4
266	UncleDanDan	4
266	mimbo1211	4
266	ReverendSmith	4
266	legal_tax_evader	4
266	jedi_george	4
266	Chuvacevedo	4
266	Shiirazu	4
266	ClemenPine	4
266	Austinizzle	4
266	Nycteus_	4
266	skelecorebot	4
266	Blaiku	4
266	Kyrum2169	4
266	Catharsist	4
266	K_a__a_n	4
266	HesDemonPants	4
266	UrbanPlanningEx	4
