rank	username	minecraft:crafted/minecraft:arrow
209	Glumb0	20
209	mawileite	20
209	HuangMeiHua	20
209	MusicMe1005	20
209	Jordan_R	20
223	SugarMyNuggets	16
223	CueMix	16
223	Hpdinosaur	16
223	CoffeeNoir	16
223	Cats_Fly	16
223	Rich_Kat	16
223	IceYoung	16
223	RustyKedel	16
223	ApophisNova	16
223	Mattesco	16
223	privatemeekly	16
223	obzii	16
223	nonarso	16
223	MyNamaSheff	16
223	momis24	16
238	123louis456	12
238	Killercatty78	12
238	lotarp	12
238	gaziter10	12
238	TheFlfthHorseman	12
238	wiqor	12
238	drunkeeez	12
238	grislgrobl	12
238	DeeDeeThonk	12
238	Darkgon	12
238	Karbl	12
238	majlin16	12
238	BigCronkin	12
238	MelodyGaysharks	12
238	Deliriohm	12
253	H0UNDFRMH3LL	8
253	SyK7	8
253	Jalvajar	8
253	heckface	8
253	o0z	8
253	SharpDev	8
253	ImDisconnected_	8
253	F_Uhre	8
253	cedric72	8
253	Cattoh	8
253	Akoot_	8
253	rii1efnaki	8
253	Kura2218	8
253	Dreamdbr14	8
253	Ezekson	8
253	Yahrto	8
269	Myrosia	4
269	xXTheWolfmanXx	4
269	CryoInferno_	4
269	Incinere	4
269	_themselves	4
269	SUSUGAM	4
269	Covalents	4
269	UncleDanDan	4
269	mimbo1211	4
269	ReverendSmith	4
269	legal_tax_evader	4
269	jedi_george	4
269	Chuvacevedo	4
269	Shiirazu	4
269	ClemenPine	4
269	Austinizzle	4
269	Nycteus_	4
269	skelecorebot	4
269	Blaiku	4
269	Kyrum2169	4
269	Catharsist	4
269	K_a__a_n	4
269	HesDemonPants	4
269	UrbanPlanningEx	4
