rank	username	minecraft:crafted/minecraft:arrow
213	Cats_Fly	16
213	Rich_Kat	16
213	IceYoung	16
213	RustyKedel	16
213	ApophisNova	16
213	Mattesco	16
213	privatemeekly	16
213	obzii	16
213	gaming4Naming	16
213	MyNamaSheff	16
213	momis24	16
229	123louis456	12
229	Killercatty78	12
229	lotarp	12
229	gaziter10	12
229	TheFlfthHorseman	12
229	wiqor	12
229	drunkeeez	12
229	grislgrobl	12
229	DeeDeeThonk	12
229	Darkgon	12
229	Karbl	12
229	majlin16	12
229	BigCronkin	12
229	MelodyGaysharks	12
229	Deliriohm	12
244	SyK7	8
244	Jalvajar	8
244	heckface	8
244	o0z	8
244	SharpDev	8
244	ImDisconnected_	8
244	fred870d	8
244	cedric72	8
244	Cattoh	8
244	Akoot_	8
244	rii1efnaki	8
244	Nagasaki_Riku	8
244	Dreamdbr14	8
244	Ezekson	8
244	Yahrto	8
259	Myrosia	4
259	xXTheWolfmanXx	4
259	CryoInferno_	4
259	Incinere	4
259	_themselves	4
259	SUSUGAM	4
259	Covalents	4
259	UncleDanDan	4
259	mimbo1211	4
259	ReverendSmith	4
259	loveseeker	4
259	jedi_george	4
259	Chuvacevedo	4
259	Shiirazuku	4
259	ClemenPine	4
259	Austinizzle	4
259	Nycteus_	4
259	skelecorebot	4
259	Blaiku	4
259	Kyrum2169	4
259	Catharsist	4
259	K_a__a_n	4
259	HesDemonPants	4
259	UrbanPlanner1978	4
