rank	username	minecraft:crafted/minecraft:arrow
205	Jordan_R	20
219	SugarMyNuggets	16
219	CueMix	16
219	Hpdinosaur	16
219	CoffeeNoir	16
219	Cats_Fly	16
219	Rich_Kat	16
219	IceYoung	16
219	RustyKedel	16
219	ApophisNova	16
219	Mattesco	16
219	privatemeekly	16
219	obzii	16
219	nonarso	16
219	MyNamaSheff	16
219	momis24	16
234	123louis456	12
234	Killercatty78	12
234	lotarp	12
234	gaziter10	12
234	TheFlfthHorseman	12
234	wiqor	12
234	drunkeeez	12
234	grislgrobl	12
234	DeeDeeThonk	12
234	Darkgon	12
234	Karbl	12
234	majlin16	12
234	BigCronkin	12
234	MelodyGaysharks	12
234	Deliriohm	12
249	H0UNDFRMH3LL	8
249	SyK7	8
249	Jalvajar	8
249	heckface	8
249	o0z	8
249	SharpDev	8
249	ImDisconnected_	8
249	F_Uhre	8
249	cedric72	8
249	Cattoh	8
249	Akoot_	8
249	rii1efnaki	8
249	Kura2218	8
249	Dreamdbr14	8
249	Ezekson	8
249	Yahrto	8
265	Myrosia	4
265	xXTheWolfmanXx	4
265	CryoInferno_	4
265	Incinere	4
265	_themselves	4
265	SUSUGAM	4
265	Covalents	4
265	UncleDanDan	4
265	mimbo1211	4
265	ReverendSmith	4
265	legal_tax_evader	4
265	jedi_george	4
265	Chuvacevedo	4
265	Shiirazu	4
265	ClemenPine	4
265	Austinizzle	4
265	Nycteus_	4
265	skelecorebot	4
265	Blaiku	4
265	Kyrum2169	4
265	Catharsist	4
265	K_a__a_n	4
265	HesDemonPants	4
265	UrbanPlanningEx	4
