rank	username	minecraft:crafted/minecraft:arrow
207	HuangMeiHua	20
207	MusicMe1005	20
207	Jordan_R	20
221	SugarMyNuggets	16
221	CueMix	16
221	Hpdinosaur	16
221	CoffeeNoir	16
221	Cats_Fly	16
221	Rich_Kat	16
221	IceYoung	16
221	RustyKedel	16
221	ApophisNova	16
221	Mattesco	16
221	privatemeekly	16
221	obzii	16
221	nonarso	16
221	MyNamaSheff	16
221	momis24	16
236	123louis456	12
236	Killercatty78	12
236	lotarp	12
236	gaziter10	12
236	TheFlfthHorseman	12
236	wiqor	12
236	drunkeeez	12
236	grislgrobl	12
236	DeeDeeThonk	12
236	Darkgon	12
236	Karbl	12
236	majlin16	12
236	BigCronkin	12
236	MelodyGaysharks	12
236	Deliriohm	12
251	H0UNDFRMH3LL	8
251	SyK7	8
251	Jalvajar	8
251	heckface	8
251	o0z	8
251	SharpDev	8
251	ImDisconnected_	8
251	F_Uhre	8
251	cedric72	8
251	Cattoh	8
251	Akoot_	8
251	rii1efnaki	8
251	Kura2218	8
251	Dreamdbr14	8
251	Ezekson	8
251	Yahrto	8
267	Myrosia	4
267	xXTheWolfmanXx	4
267	CryoInferno_	4
267	Incinere	4
267	_themselves	4
267	SUSUGAM	4
267	Covalents	4
267	UncleDanDan	4
267	mimbo1211	4
267	ReverendSmith	4
267	legal_tax_evader	4
267	jedi_george	4
267	Chuvacevedo	4
267	Shiirazu	4
267	ClemenPine	4
267	Austinizzle	4
267	Nycteus_	4
267	skelecorebot	4
267	Blaiku	4
267	Kyrum2169	4
267	Catharsist	4
267	K_a__a_n	4
267	HesDemonPants	4
267	UrbanPlanningEx	4
