rank	username	minecraft:crafted/minecraft:arrow
209	Mattesco	16
209	privatemeekly	16
209	obzii	16
209	gaming4Naming	16
209	MyNamaSheff	16
209	momis24	16
224	123louis456	12
224	lotarp	12
224	gaziter10	12
224	TheFlfthHorseman	12
224	wiqor	12
224	grislgrobl	12
224	DeeDeeThonk	12
224	Darkgon	12
224	Karbl	12
224	majlin16	12
224	BigCronkin	12
224	MelodyGaysharks	12
224	Deliriohm	12
237	SyK7	8
237	Jalvajar	8
237	heckface	8
237	o0z	8
237	SharpDev	8
237	ImDisconnected_	8
237	fred870d	8
237	cedric72	8
237	Cattoh	8
237	Akoot_	8
237	rii1efnaki	8
237	Nagasaki_Riku	8
237	Dreamdbr14	8
237	Ezekson	8
237	Yahrto	8
252	xXTheWolfmanXx	4
252	CryoInferno_	4
252	Incinere	4
252	SUSUGAM	4
252	Covalents	4
252	UncleDanDan	4
252	mimbo1211	4
252	ReverendSmith	4
252	loveseeker	4
252	jedi_george	4
252	Chuvacevedo	4
252	Shiirazuku	4
252	ClemenPine	4
252	Austinizzle	4
252	Nycteus_	4
252	skelecorebot	4
252	Blaiku	4
252	Kyrum2169	4
252	Catharsist	4
252	K_a__a_n	4
252	HesDemonPants	4
252	UrbanPlanner1978	4
