rank	username	minecraft:crafted/minecraft:arrow
207	obzii	16
207	gaming4Naming	16
207	MyNamaSheff	16
207	momis24	16
222	123louis456	12
222	lotarp	12
222	gaziter10	12
222	TheFlfthHorseman	12
222	wiqor	12
222	grislgrobl	12
222	DeeDeeThonk	12
222	Darkgon	12
222	Karbl	12
222	majlin16	12
222	BigCronkin	12
222	MelodyGaysharks	12
222	Deliriohm	12
235	SyK7	8
235	Jalvajar	8
235	heckface	8
235	o0z	8
235	SharpDev	8
235	ImDisconnected_	8
235	fred870d	8
235	cedric72	8
235	Cattoh	8
235	rii1efnaki	8
235	Nagasaki_Riku	8
235	Dreamdbr14	8
235	Ezekson	8
235	Yahrto	8
249	xXTheWolfmanXx	4
249	CryoInferno_	4
249	Incinere	4
249	SUSUGAM	4
249	Covalents	4
249	UncleDanDan	4
249	mimbo1211	4
249	ReverendSmith	4
249	loveseeker	4
249	jedi_george	4
249	Chuvacevedo	4
249	Shiirazuku	4
249	ClemenPine	4
249	Austinizzle	4
249	Nycteus_	4
249	skelecorebot	4
249	Blaiku	4
249	Kyrum2169	4
249	Catharsist	4
249	K_a__a_n	4
249	HesDemonPants	4
249	UrbanPlanner1978	4
