rank	username	minecraft:crafted/minecraft:arrow
208	privatemeekly	16
208	obzii	16
208	gaming4Naming	16
208	MyNamaSheff	16
208	momis24	16
223	123louis456	12
223	lotarp	12
223	gaziter10	12
223	TheFlfthHorseman	12
223	wiqor	12
223	grislgrobl	12
223	DeeDeeThonk	12
223	Darkgon	12
223	Karbl	12
223	majlin16	12
223	BigCronkin	12
223	MelodyGaysharks	12
223	Deliriohm	12
236	SyK7	8
236	Jalvajar	8
236	heckface	8
236	o0z	8
236	SharpDev	8
236	ImDisconnected_	8
236	fred870d	8
236	cedric72	8
236	Cattoh	8
236	Akoot_	8
236	rii1efnaki	8
236	Nagasaki_Riku	8
236	Dreamdbr14	8
236	Ezekson	8
236	Yahrto	8
251	xXTheWolfmanXx	4
251	CryoInferno_	4
251	Incinere	4
251	SUSUGAM	4
251	Covalents	4
251	UncleDanDan	4
251	mimbo1211	4
251	ReverendSmith	4
251	loveseeker	4
251	jedi_george	4
251	Chuvacevedo	4
251	Shiirazuku	4
251	ClemenPine	4
251	Austinizzle	4
251	Nycteus_	4
251	skelecorebot	4
251	Blaiku	4
251	Kyrum2169	4
251	Catharsist	4
251	K_a__a_n	4
251	HesDemonPants	4
251	UrbanPlanner1978	4
