rank	username	minecraft:crafted/minecraft:arrow
214	CoffeeNoir	16
214	Cats_Fly	16
214	Rich_Kat	16
214	IceYoung	16
214	RustyKedel	16
214	ApophisNova	16
214	Mattesco	16
214	privatemeekly	16
214	obzii	16
214	gaming4Naming	16
214	MyNamaSheff	16
214	momis24	16
230	123louis456	12
230	Killercatty78	12
230	lotarp	12
230	gaziter10	12
230	TheFlfthHorseman	12
230	wiqor	12
230	drunkeeez	12
230	grislgrobl	12
230	DeeDeeThonk	12
230	Darkgon	12
230	Karbl	12
230	majlin16	12
230	BigCronkin	12
230	MelodyGaysharks	12
230	Deliriohm	12
245	SyK7	8
245	Jalvajar	8
245	heckface	8
245	o0z	8
245	SharpDev	8
245	ImDisconnected_	8
245	fred870d	8
245	cedric72	8
245	Cattoh	8
245	Akoot_	8
245	rii1efnaki	8
245	Nagasaki_Riku	8
245	Dreamdbr14	8
245	Ezekson	8
245	Yahrto	8
260	Myrosia	4
260	xXTheWolfmanXx	4
260	CryoInferno_	4
260	Incinere	4
260	_themselves	4
260	SUSUGAM	4
260	Covalents	4
260	UncleDanDan	4
260	mimbo1211	4
260	ReverendSmith	4
260	loveseeker	4
260	jedi_george	4
260	Chuvacevedo	4
260	Shiirazuku	4
260	ClemenPine	4
260	Austinizzle	4
260	Nycteus_	4
260	skelecorebot	4
260	Blaiku	4
260	Kyrum2169	4
260	Catharsist	4
260	K_a__a_n	4
260	HesDemonPants	4
260	UrbanPlanner1978	4
