rank	username	minecraft:crafted/minecraft:arrow
131	SirPiccardo	112
131	tobinwilliams	112
131	ADEXTV	112
131	Fuhrer_Teemo	112
131	Deathkob	112
131	geekbird	112
131	Skippeh	112
140	Groovy_MoonBird	108
141	6king6colt6	104
141	I_Am_Mushkin	104
141	BlancoFlaco	104
144	Tiberonus	96
144	ARandomHedge	96
144	epiksk8erduck	96
144	Luigipunch989	96
148	Blu3beast	92
148	mobunni	92
150	M_Patata	88
150	MasterNueve	88
152	MAns_44	84
152	coobert42	84
154	_Razaria	80
154	__tomato	80
156	cyrusisntgay	76
156	Krowuss	76
156	SonicRainBow_	76
159	ProbsNotNova	70
160	ItsAki_	68
161	Sleek_Storm_721	64
161	set67	64
161	himak1	64
161	Kubelz	64
161	faulder	64
161	DadWorksForSega	64
161	emreknugrlu	64
161	Majonezzon	64
161	legoclone09	64
161	ItsJunoIGuess	64
161	erkada	64
161	MandenR1	64
173	ILoveCarrot	60
173	Shin69	60
175	Natty	52
175	wrinkledpiglet	52
175	_Tilariel_	52
175	elliebelle107	52
179	Paint	48
179	SHAOBADMAN	48
179	fkGrim	48
179	Kijiki	48
179	FormulaNewt3627	48
179	TheOnlyRake	48
185	jewbacaman	46
186	squigglybones	44
187	fanofbands101	40
187	DinoDoctor_	40
187	Sparky_KT	40
187	Project_MKBRD	40
187	dnlksl	40
187	DarkS0L	40
187	Moetis	40
187	fffMike	40
187	EngagedGrub41	40
196	Smashic	39
197	Saucepeh	36
197	ashetrays	36
197	NotoriousNina	36
200	Nicky_H225	32
200	decay_elf	32
200	VanJosh	32
200	Voxin2K	32
200	TheWildMateo	32
200	NNikitas	32
200	420BreadLizard	32
200	valkam13	32
200	El_Jalapeno	32
200	LordSpeed37	32
200	NoxXIV	32
211	Silvo614	28
211	ogoa	28
211	radioactv_jelly	28
211	TheDumbHuman	28
211	_TCARREIRA_	28
211	trexgb	28
217	SOA1RR	24
217	DrBalloon	24
217	impossibleteapot	24
217	XxCookiequeenxX	24
217	AvaRosey	24
217	bloomkieren	24
217	BlankityMcBlank	24
217	ConnorDanky_	24
225	Ryan_GEMS	20
225	500am	20
225	Ecplosive	20
225	Charmyboi	20
225	Mister3z	20
225	marumochis	20
225	BlighterSupreme	20
225	_Meow_Mix	20
225	therobo300	20
225	Glumb0	20
225	mawileite	20
225	HuangMeiHua	20
225	MusicMe1005	20
225	Jordan_R	20
239	SugarMyNuggets	16
239	CueMix	16
239	Hpdinosaur	16
239	CoffeeNoir	16
239	Cats_Fly	16
239	Rich_Kat	16
239	IceYoung	16
239	RustyKedel	16
239	ApophisNova	16
239	Mattesco	16
239	privatemeekly	16
239	obzii	16
239	nonarso	16
239	MyNamaSheff	16
239	momis24	16
254	123louis456	12
254	Killercatty78	12
254	lotarp	12
254	gaziter10	12
254	TheFlfthHorseman	12
254	wiqor	12
254	drunkeeez	12
254	grislgrobl	12
254	DeeDeeThonk	12
254	Darkgon	12
254	Karbl	12
254	majlin16	12
254	BigCronkin	12
254	MelodyGaysharks	12
254	Deliriohm	12
269	H0UNDFRMH3LL	8
269	SyK7	8
269	Jalvajar	8
269	heckface	8
269	o0z	8
269	SharpDev	8
269	shadowthemonkey	8
269	ImDisconnected_	8
269	F_Uhre	8
269	cedric72	8
269	Cattoh	8
269	Akoot_	8
269	rii1efnaki	8
269	Kura2218	8
269	Dreamdbr14	8
269	Ezekson	8
269	Yahrto	8
286	ECstardust	4
286	Myrosia	4
286	xXTheWolfmanXx	4
286	CryoInferno_	4
286	Incinere	4
286	_themselves	4
286	SUSUGAM	4
286	Covalents	4
286	UncleDanDan	4
286	mimbo1211	4
286	ReverendSmith	4
286	legal_tax_evader	4
286	jedi_george	4
286	Chuvacevedo	4
286	Shiirazu	4
