rank	username	minecraft:crafted/minecraft:arrow
210	RustyKedel	16
210	ApophisNova	16
210	Mattesco	16
210	privatemeekly	16
210	obzii	16
210	gaming4Naming	16
210	MyNamaSheff	16
210	momis24	16
226	123louis456	12
226	lotarp	12
226	gaziter10	12
226	TheFlfthHorseman	12
226	wiqor	12
226	drunkeeez	12
226	grislgrobl	12
226	DeeDeeThonk	12
226	Darkgon	12
226	Karbl	12
226	majlin16	12
226	BigCronkin	12
226	MelodyGaysharks	12
226	Deliriohm	12
240	SyK7	8
240	Jalvajar	8
240	heckface	8
240	o0z	8
240	SharpDev	8
240	ImDisconnected_	8
240	fred870d	8
240	cedric72	8
240	Cattoh	8
240	Akoot_	8
240	rii1efnaki	8
240	Nagasaki_Riku	8
240	Dreamdbr14	8
240	Ezekson	8
240	Yahrto	8
255	xXTheWolfmanXx	4
255	CryoInferno_	4
255	Incinere	4
255	SUSUGAM	4
255	Covalents	4
255	UncleDanDan	4
255	mimbo1211	4
255	ReverendSmith	4
255	loveseeker	4
255	jedi_george	4
255	Chuvacevedo	4
255	Shiirazuku	4
255	ClemenPine	4
255	Austinizzle	4
255	Nycteus_	4
255	skelecorebot	4
255	Blaiku	4
255	Kyrum2169	4
255	Catharsist	4
255	K_a__a_n	4
255	HesDemonPants	4
255	UrbanPlanner1978	4
