rank	username	minecraft:crafted/minecraft:arrow
129	tobinwilliams	112
129	ADEXTV	112
129	Fuhrer_Teemo	112
129	Deathkob	112
129	geekbird	112
129	Skippeh	112
138	Groovy_MoonBird	108
139	6king6colt6	104
139	I_Am_Mushkin	104
139	BlancoFlaco	104
142	Tiberonus	96
142	ARandomHedge	96
142	epiksk8erduck	96
142	Luigipunch989	96
146	Blu3beast	92
146	mobunni	92
148	M_Patata	88
148	MasterNueve	88
150	MAns_44	84
150	coobert42	84
152	_Razaria	80
152	__tomato	80
154	_lildarki3	76
154	Krowuss	76
154	SonicRainBow_	76
157	ProbsNotNova	70
158	ItsAki_	68
159	Sleek_Storm_721	64
159	set67	64
159	himak1	64
159	Kubelz	64
159	faulder	64
159	DadWorksForSega	64
159	lillips	64
159	Majonezzon	64
159	legoclone09	64
159	ItsJunoIGuess	64
159	erkada	64
159	MandenR1	64
171	ILoveCarrot	60
171	Shin69	60
173	Natty	52
173	wrinkledpiglet	52
173	_Tilariel_	52
173	alderban107	52
177	Paint	48
177	SHAOBADMAN	48
177	fkGrim	48
177	Kijiki	48
177	FormulaNewt3627	48
177	TheOnlyRake	48
183	jewbacaman	46
184	squigglybones	44
185	fanofbands101	40
185	DinoDoctor_	40
185	Sparky_KT	40
185	Project_MKBRD	40
185	dnlksl	40
185	DarkS0L	40
185	Moetis	40
185	fffMike	40
185	EngagedGrub41	40
194	Smashic	39
195	Saucepeh	36
195	ashetrays	36
195	NotoriousNina	36
198	Nicky_H225	32
198	Haerandir	32
198	VanJosh	32
198	Voxin2K	32
198	TheWildMateo	32
198	NNikitas	32
198	420BreadLizard	32
198	valkam13	32
198	El_Jalapeno	32
198	LordSpeed37	32
198	NoxXIV	32
209	Silvo614	28
209	ogoa	28
209	radioactv_jelly	28
209	TheDumbHuman	28
209	_TCARREIRA_	28
209	trexgb	28
215	SOA1RR	24
215	DrBalloon	24
215	impossibleteapot	24
215	XxCookiequeenxX	24
215	AvaRosey	24
215	bloomkieren	24
215	BlankityMcBlank	24
215	ConnorDanky_	24
223	Ryan_GEMS	20
223	500am	20
223	Ecplosive	20
223	Charmyboi	20
223	Mister3z	20
223	marumochis	20
223	BlighterSupreme	20
223	_Meow_Mix	20
223	therobo300	20
223	Glumb0	20
223	mawileite	20
223	HuangMeiHua	20
223	MusicMe1005	20
223	Jordan_R	20
237	SugarMyNuggets	16
237	CueMix	16
237	Hpdinosaur	16
237	CoffeeNoir	16
237	Cats_Fly	16
237	Rich_Kat	16
237	IceYoung	16
237	RustyKedel	16
237	ApophisNova	16
237	Mattesco	16
237	privatemeekly	16
237	obzii	16
237	nonarso	16
237	MyNamaSheff	16
237	momis24	16
252	123louis456	12
252	Killercatty78	12
252	lotarp	12
252	gaziter10	12
252	TheFlfthHorseman	12
252	wiqor	12
252	drunkeeez	12
252	grislgrobl	12
252	DeeDeeThonk	12
252	Darkgon	12
252	Karbl	12
252	majlin16	12
252	BigCronkin	12
252	MelodyGaysharks	12
252	Deliriohm	12
267	H0UNDFRMH3LL	8
267	SyK7	8
267	Jalvajar	8
267	heckface	8
267	o0z	8
267	SharpDev	8
267	shadowthemonkey	8
267	ImDisconnected_	8
267	F_Uhre	8
267	cedric72	8
267	Cattoh	8
267	Akoot_	8
267	rii1efnaki	8
267	Kura2218	8
267	Dreamdbr14	8
267	Ezekson	8
267	Yahrto	8
284	ECstardust	4
284	Myrosia	4
284	xXTheWolfmanXx	4
284	CryoInferno_	4
284	Incinere	4
284	_themselves	4
284	SUSUGAM	4
284	Covalents	4
284	UncleDanDan	4
284	mimbo1211	4
284	ReverendSmith	4
284	legal_tax_evader	4
284	jedi_george	4
284	Chuvacevedo	4
284	Shiirazu	4
284	ClemenPine	4
284	Austinizzle	4
