rank	username	minecraft:crafted/minecraft:arrow
127	Fuhrer_Teemo	112
127	Deathkob	112
127	geekbird	112
127	Skippeh	112
136	Groovy_MoonBird	108
136	CLG_Kata	108
138	6king6colt6	104
138	I_Am_Mushkin	104
138	BlancoFlaco	104
141	Tiberonus	96
141	ARandomHedge	96
141	epiksk8erduck	96
141	Luigipunch989	96
145	Blu3beast	92
145	mobunni	92
147	M_Patata	88
147	MasterNueve	88
149	MAns_44	84
149	coobert42	84
151	_Razaria	80
151	__tomato	80
153	_lildarki3	76
153	Krowuss	76
153	SonicRainBow_	76
156	ProbsNotNova	70
157	ItsAki_	68
158	Sleek_Storm_721	64
158	set67	64
158	himak1	64
158	Kubelz	64
158	faulder	64
158	DadWorksForSega	64
158	lillips	64
158	Majonezzon	64
158	legoclone09	64
158	ItsJunoIGuess	64
158	erkada	64
158	MandenR1	64
170	ILoveCarrot	60
170	Shin69	60
172	Natty	52
172	wrinkledpiglet	52
172	_Tilariel_	52
172	alderban107	52
176	Paint	48
176	SHAOBADMAN	48
176	fkGrim	48
176	Kijiki	48
176	FormulaNewt3627	48
176	TheOnlyRake	48
182	jewbacaman	46
183	squigglybones	44
184	fanofbands101	40
184	DinoDoctor_	40
184	Sparky_KT	40
184	Project_MKBRD	40
184	dnlksl	40
184	DarkS0L	40
184	Moetis	40
184	fffMike	40
184	EngagedGrub41	40
193	Smashic	39
194	Saucepeh	36
194	ashetrays	36
194	NotoriousNina	36
197	Nicky_H225	32
197	Haerandir	32
197	VanJosh	32
197	Voxin2K	32
197	TheWildMateo	32
197	NNikitas	32
197	420BreadLizard	32
197	valkam13	32
197	El_Jalapeno	32
197	LordSpeed37	32
197	NoxXIV	32
208	Silvo614	28
208	ogoa	28
208	radioactv_jelly	28
208	TheDumbHuman	28
208	_TCARREIRA_	28
208	trexgb	28
214	SOA1RR	24
214	DrBalloon	24
214	impossibleteapot	24
214	XxCookiequeenxX	24
214	AvaRosey	24
214	bloomkieren	24
214	BlankityMcBlank	24
214	ConnorDanky_	24
222	Ryan_GEMS	20
222	500am	20
222	Ecplosive	20
222	Charmyboi	20
222	Mister3z	20
222	marumochis	20
222	BlighterSupreme	20
222	_Meow_Mix	20
222	therobo300	20
222	Glumb0	20
222	mawileite	20
222	HuangMeiHua	20
222	MusicMe1005	20
222	Jordan_R	20
236	SugarMyNuggets	16
236	CueMix	16
236	Hpdinosaur	16
236	CoffeeNoir	16
236	Cats_Fly	16
236	Rich_Kat	16
236	IceYoung	16
236	RustyKedel	16
236	ApophisNova	16
236	Mattesco	16
236	privatemeekly	16
236	obzii	16
236	nonarso	16
236	MyNamaSheff	16
236	momis24	16
251	123louis456	12
251	Killercatty78	12
251	lotarp	12
251	gaziter10	12
251	TheFlfthHorseman	12
251	wiqor	12
251	drunkeeez	12
251	grislgrobl	12
251	DeeDeeThonk	12
251	Darkgon	12
251	Karbl	12
251	majlin16	12
251	BigCronkin	12
251	MelodyGaysharks	12
251	Deliriohm	12
266	H0UNDFRMH3LL	8
266	SyK7	8
266	Jalvajar	8
266	heckface	8
266	o0z	8
266	SharpDev	8
266	shadowthemonkey	8
266	ImDisconnected_	8
266	F_Uhre	8
266	cedric72	8
266	Cattoh	8
266	Akoot_	8
266	rii1efnaki	8
266	Kura2218	8
266	Dreamdbr14	8
266	Ezekson	8
266	Yahrto	8
283	ECstardust	4
283	Myrosia	4
283	xXTheWolfmanXx	4
283	CryoInferno_	4
283	Incinere	4
283	_themselves	4
283	SUSUGAM	4
283	Covalents	4
283	UncleDanDan	4
283	mimbo1211	4
283	ReverendSmith	4
283	legal_tax_evader	4
283	jedi_george	4
283	Chuvacevedo	4
283	Shiirazu	4
283	ClemenPine	4
283	Austinizzle	4
283	Nycteus_	4
