rank	username	minecraft:crafted/minecraft:arrow
217	lotarp	12
217	gaziter10	12
217	TheFlfthHorseman	12
217	wiqor	12
217	grislgrobl	12
217	DeeDeeThonk	12
217	Darkgon	12
217	Karbl	12
217	majlin16	12
217	BigCronkin	12
217	MelodyGaysharks	12
217	Deliriohm	12
230	SyK7	8
230	Jalvajar	8
230	heckface	8
230	o0z	8
230	SharpDev	8
230	ImDisconnected_	8
230	fred870d	8
230	cedric72	8
230	Cattoh	8
230	rii1efnaki	8
230	Nagasaki_Riku	8
230	Dreamdbr14	8
230	Ezekson	8
230	Yahrto	8
244	xXTheWolfmanXx	4
244	CryoInferno_	4
244	Incinere	4
244	SUSUGAM	4
244	Covalents	4
244	UncleDanDan	4
244	mimbo1211	4
244	ReverendSmith	4
244	loveseeker	4
244	jedi_george	4
244	Chuvacevedo	4
244	Shiirazuku	4
244	ClemenPine	4
244	Austinizzle	4
244	Nycteus_	4
244	skelecorebot	4
244	Blaiku	4
244	Kyrum2169	4
244	Catharsist	4
244	K_a__a_n	4
244	EcksD	4
244	HesDemonPants	4
244	UrbanPlanner1978	4
