rank	username	minecraft:crafted/minecraft:arrow
212	marumochis	20
212	BlighterSupreme	20
212	_Meow_Mix	20
212	therobo300	20
212	Glumb0	20
212	mawileite	20
212	HuangMeiHua	20
212	MusicMe1005	20
212	Jordan_R	20
226	SugarMyNuggets	16
226	CueMix	16
226	Hpdinosaur	16
226	CoffeeNoir	16
226	Cats_Fly	16
226	Rich_Kat	16
226	IceYoung	16
226	RustyKedel	16
226	ApophisNova	16
226	Mattesco	16
226	privatemeekly	16
226	obzii	16
226	nonarso	16
226	MyNamaSheff	16
226	momis24	16
241	123louis456	12
241	Killercatty78	12
241	lotarp	12
241	gaziter10	12
241	TheFlfthHorseman	12
241	wiqor	12
241	drunkeeez	12
241	grislgrobl	12
241	DeeDeeThonk	12
241	Darkgon	12
241	Karbl	12
241	majlin16	12
241	BigCronkin	12
241	MelodyGaysharks	12
241	Deliriohm	12
256	H0UNDFRMH3LL	8
256	SyK7	8
256	Jalvajar	8
256	heckface	8
256	o0z	8
256	SharpDev	8
256	shadowthemonkey	8
256	ImDisconnected_	8
256	F_Uhre	8
256	cedric72	8
256	Cattoh	8
256	Akoot_	8
256	rii1efnaki	8
256	Kura2218	8
256	Dreamdbr14	8
256	Ezekson	8
256	Yahrto	8
273	Myrosia	4
273	xXTheWolfmanXx	4
273	CryoInferno_	4
273	Incinere	4
273	_themselves	4
273	SUSUGAM	4
273	Covalents	4
273	UncleDanDan	4
273	mimbo1211	4
273	ReverendSmith	4
273	legal_tax_evader	4
273	jedi_george	4
273	Chuvacevedo	4
273	Shiirazu	4
273	ClemenPine	4
273	Austinizzle	4
273	Nycteus_	4
273	skelecorebot	4
273	Blaiku	4
273	Kyrum2169	4
273	Catharsist	4
273	K_a__a_n	4
273	HesDemonPants	4
273	UrbanPlanningEx	4
