rank	username	minecraft:crafted/minecraft:arrow
216	lotarp	12
216	gaziter10	12
216	TheFlfthHorseman	12
216	wiqor	12
216	grislgrobl	12
216	DeeDeeThonk	12
216	Darkgon	12
216	Karbl	12
216	majlin16	12
216	BigCronkin	12
216	MelodyGaysharks	12
216	Deliriohm	12
229	SyK7	8
229	Jalvajar	8
229	heckface	8
229	o0z	8
229	SharpDev	8
229	ImDisconnected_	8
229	fred870d	8
229	cedric72	8
229	Cattoh	8
229	rii1efnaki	8
229	Nagasaki_Riku	8
229	Dreamdbr14	8
229	Ezekson	8
229	Yahrto	8
243	xXTheWolfmanXx	4
243	CryoInferno_	4
243	Incinere	4
243	SUSUGAM	4
243	Covalents	4
243	UncleDanDan	4
243	mimbo1211	4
243	ReverendSmith	4
243	loveseeker	4
243	jedi_george	4
243	Chuvacevedo	4
243	Shiirazuku	4
243	ClemenPine	4
243	Austinizzle	4
243	Nycteus_	4
243	skelecorebot	4
243	Blaiku	4
243	Kyrum2169	4
243	Catharsist	4
243	K_a__a_n	4
243	EcksD	4
243	HesDemonPants	4
243	UrbanPlanner1978	4
