rank	username	minecraft:crafted/minecraft:arrow
206	MyNamaSheff	16
219	123louis456	12
219	lotarp	12
219	gaziter10	12
219	TheFlfthHorseman	12
219	wiqor	12
219	grislgrobl	12
219	DeeDeeThonk	12
219	Darkgon	12
219	Karbl	12
219	majlin16	12
219	BigCronkin	12
219	MelodyGaysharks	12
219	Deliriohm	12
232	SyK7	8
232	Jalvajar	8
232	heckface	8
232	o0z	8
232	SharpDev	8
232	ImDisconnected_	8
232	fred870d	8
232	cedric72	8
232	Cattoh	8
232	rii1efnaki	8
232	Nagasaki_Riku	8
232	Dreamdbr14	8
232	Ezekson	8
232	Yahrto	8
246	xXTheWolfmanXx	4
246	CryoInferno_	4
246	Incinere	4
246	SUSUGAM	4
246	Covalents	4
246	UncleDanDan	4
246	mimbo1211	4
246	ReverendSmith	4
246	loveseeker	4
246	jedi_george	4
246	Chuvacevedo	4
246	Shiirazuku	4
246	ClemenPine	4
246	Austinizzle	4
246	Nycteus_	4
246	skelecorebot	4
246	Blaiku	4
246	Kyrum2169	4
246	Catharsist	4
246	K_a__a_n	4
246	HesDemonPants	4
246	UrbanPlanner1978	4
