rank	username	minecraft:crafted/minecraft:arrow
215	Ryan_GEMS	20
215	500am	20
215	Ecplosive	20
215	Charmyboi	20
215	Mister3z	20
215	marumochis	20
215	BlighterSupreme	20
215	_Meow_Mix	20
215	therobo300	20
215	Glumb0	20
215	mawileite	20
215	HuangMeiHua	20
215	MusicMe1005	20
215	Jordan_R	20
229	SugarMyNuggets	16
229	CueMix	16
229	Hpdinosaur	16
229	CoffeeNoir	16
229	Cats_Fly	16
229	Rich_Kat	16
229	IceYoung	16
229	RustyKedel	16
229	ApophisNova	16
229	Mattesco	16
229	privatemeekly	16
229	obzii	16
229	nonarso	16
229	MyNamaSheff	16
229	momis24	16
244	123louis456	12
244	Killercatty78	12
244	lotarp	12
244	gaziter10	12
244	TheFlfthHorseman	12
244	wiqor	12
244	drunkeeez	12
244	grislgrobl	12
244	DeeDeeThonk	12
244	Darkgon	12
244	Karbl	12
244	majlin16	12
244	BigCronkin	12
244	MelodyGaysharks	12
244	Deliriohm	12
259	H0UNDFRMH3LL	8
259	SyK7	8
259	Jalvajar	8
259	heckface	8
259	o0z	8
259	SharpDev	8
259	shadowthemonkey	8
259	ImDisconnected_	8
259	F_Uhre	8
259	cedric72	8
259	Cattoh	8
259	Akoot_	8
259	rii1efnaki	8
259	Kura2218	8
259	Dreamdbr14	8
259	Ezekson	8
259	Yahrto	8
276	ECstardust	4
276	Myrosia	4
276	xXTheWolfmanXx	4
276	CryoInferno_	4
276	Incinere	4
276	_themselves	4
276	SUSUGAM	4
276	Covalents	4
276	UncleDanDan	4
276	mimbo1211	4
276	ReverendSmith	4
276	legal_tax_evader	4
276	jedi_george	4
276	Chuvacevedo	4
276	Shiirazu	4
276	ClemenPine	4
276	Austinizzle	4
276	Nycteus_	4
276	skelecorebot	4
276	Blaiku	4
276	Kyrum2169	4
276	Catharsist	4
276	K_a__a_n	4
276	HesDemonPants	4
276	UrbanPlanningEx	4
