rank	username	minecraft:crafted/minecraft:arrow
130	tobinwilliams	112
130	ADEXTV	112
130	Fuhrer_Teemo	112
130	Deathkob	112
130	geekbird	112
130	Skippeh	112
139	Groovy_MoonBird	108
140	6king6colt6	104
140	I_Am_Mushkin	104
140	BlancoFlaco	104
143	Tiberonus	96
143	ARandomHedge	96
143	epiksk8erduck	96
143	Luigipunch989	96
147	Blu3beast	92
147	mobunni	92
149	M_Patata	88
149	MasterNueve	88
151	MAns_44	84
151	coobert42	84
153	_Razaria	80
153	__tomato	80
155	cyrusisntgay	76
155	Krowuss	76
155	SonicRainBow_	76
158	ProbsNotNova	70
159	ItsAki_	68
160	Sleek_Storm_721	64
160	set67	64
160	himak1	64
160	Kubelz	64
160	faulder	64
160	DadWorksForSega	64
160	emreknugrlu	64
160	Majonezzon	64
160	legoclone09	64
160	ItsJunoIGuess	64
160	erkada	64
160	MandenR1	64
172	ILoveCarrot	60
172	Shin69	60
174	Natty	52
174	wrinkledpiglet	52
174	_Tilariel_	52
174	elliebelle107	52
178	Paint	48
178	SHAOBADMAN	48
178	fkGrim	48
178	Kijiki	48
178	FormulaNewt3627	48
178	TheOnlyRake	48
184	jewbacaman	46
185	squigglybones	44
186	fanofbands101	40
186	DinoDoctor_	40
186	Sparky_KT	40
186	Project_MKBRD	40
186	dnlksl	40
186	DarkS0L	40
186	Moetis	40
186	fffMike	40
186	EngagedGrub41	40
195	Smashic	39
196	Saucepeh	36
196	ashetrays	36
196	NotoriousNina	36
199	Nicky_H225	32
199	decay_elf	32
199	VanJosh	32
199	Voxin2K	32
199	TheWildMateo	32
199	NNikitas	32
199	420BreadLizard	32
199	valkam13	32
199	El_Jalapeno	32
199	LordSpeed37	32
199	NoxXIV	32
210	Silvo614	28
210	ogoa	28
210	radioactv_jelly	28
210	TheDumbHuman	28
210	_TCARREIRA_	28
210	trexgb	28
216	SOA1RR	24
216	DrBalloon	24
216	impossibleteapot	24
216	XxCookiequeenxX	24
216	AvaRosey	24
216	bloomkieren	24
216	BlankityMcBlank	24
216	ConnorDanky_	24
224	Ryan_GEMS	20
224	500am	20
224	Ecplosive	20
224	Charmyboi	20
224	Mister3z	20
224	marumochis	20
224	BlighterSupreme	20
224	_Meow_Mix	20
224	therobo300	20
224	Glumb0	20
224	mawileite	20
224	HuangMeiHua	20
224	MusicMe1005	20
224	Jordan_R	20
238	SugarMyNuggets	16
238	CueMix	16
238	Hpdinosaur	16
238	CoffeeNoir	16
238	Cats_Fly	16
238	Rich_Kat	16
238	IceYoung	16
238	RustyKedel	16
238	ApophisNova	16
238	Mattesco	16
238	privatemeekly	16
238	obzii	16
238	nonarso	16
238	MyNamaSheff	16
238	momis24	16
253	123louis456	12
253	Killercatty78	12
253	lotarp	12
253	gaziter10	12
253	TheFlfthHorseman	12
253	wiqor	12
253	drunkeeez	12
253	grislgrobl	12
253	DeeDeeThonk	12
253	Darkgon	12
253	Karbl	12
253	majlin16	12
253	BigCronkin	12
253	MelodyGaysharks	12
253	Deliriohm	12
268	H0UNDFRMH3LL	8
268	SyK7	8
268	Jalvajar	8
268	heckface	8
268	o0z	8
268	SharpDev	8
268	shadowthemonkey	8
268	ImDisconnected_	8
268	F_Uhre	8
268	cedric72	8
268	Cattoh	8
268	Akoot_	8
268	rii1efnaki	8
268	Kura2218	8
268	Dreamdbr14	8
268	Ezekson	8
268	Yahrto	8
285	ECstardust	4
285	Myrosia	4
285	xXTheWolfmanXx	4
285	CryoInferno_	4
285	Incinere	4
285	_themselves	4
285	SUSUGAM	4
285	Covalents	4
285	UncleDanDan	4
285	mimbo1211	4
285	ReverendSmith	4
285	legal_tax_evader	4
285	jedi_george	4
285	Chuvacevedo	4
285	Shiirazu	4
285	ClemenPine	4
