rank	username	minecraft:crafted/minecraft:arrow
126	Deathkob	112
126	geekbird	112
126	Skippeh	112
135	Groovy_MoonBird	108
136	6king6colt6	104
136	I_Am_Mushkin	104
136	BlancoFlaco	104
139	Tiberonus	96
139	ARandomHedge	96
139	epiksk8erduck	96
139	Luigipunch989	96
143	Blu3beast	92
143	mobunni	92
145	M_Patata	88
145	MasterNueve	88
147	MAns_44	84
147	coobert42	84
149	_Razaria	80
149	__tomato	80
151	_lildarki3	76
151	Krowuss	76
151	SonicRainBow_	76
154	ProbsNotNova	70
155	ItsAki_	68
156	Sleek_Storm_721	64
156	set67	64
156	himak1	64
156	Kubelz	64
156	faulder	64
156	Majonezzon	64
156	legoclone09	64
156	ItsJunoIGuess	64
156	erkada	64
156	MandenR1	64
166	ILoveCarrot	60
166	Shin69	60
168	Natty	52
168	wrinkledpiglet	52
168	_Tilariel_	52
168	alderban107	52
172	Paint	48
172	SHAOBADMAN	48
172	fkGrim	48
172	Kijiki	48
172	TheOnlyRake	48
177	jewbacaman	46
178	squigglybones	44
179	fanofbands101	40
179	DinoDoctor_	40
179	Sparky_KT	40
179	Project_MKBRD	40
179	dnlksl	40
179	DarkS0L	40
179	Moetis	40
179	fffMike	40
179	EngagedGrub41	40
188	Smashic	39
189	Saucepeh	36
189	ashetrays	36
189	NotoriousNina	36
192	Nicky_H225	32
192	Haerandir	32
192	VanJosh	32
192	Voxin2K	32
192	TheWildMateo	32
192	NNikitas	32
192	420BreadLizard	32
192	valkam13	32
192	El_Jalapeno	32
192	LordSpeed37	32
192	NoxXIV	32
203	Silvo614	28
203	ogoa	28
203	radioactv_jelly	28
203	TheDumbHuman	28
203	_TCARREIRA_	28
203	trexgb	28
209	DrBalloon	24
209	impossibleteapot	24
209	XxCookiequeenxX	24
209	AvaRosey	24
209	bloomkieren	24
209	BlankityMcBlank	24
209	ConnorDanky_	24
216	Ryan_GEMS	20
216	500am	20
216	Ecplosive	20
216	Charmyboi	20
216	Mister3z	20
216	marumochis	20
216	BlighterSupreme	20
216	_Meow_Mix	20
216	therobo300	20
216	Glumb0	20
216	mawileite	20
216	HuangMeiHua	20
216	MusicMe1005	20
216	Jordan_R	20
230	SugarMyNuggets	16
230	CueMix	16
230	Hpdinosaur	16
230	CoffeeNoir	16
230	Cats_Fly	16
230	Rich_Kat	16
230	IceYoung	16
230	RustyKedel	16
230	ApophisNova	16
230	Mattesco	16
230	privatemeekly	16
230	obzii	16
230	nonarso	16
230	MyNamaSheff	16
230	momis24	16
245	123louis456	12
245	Killercatty78	12
245	lotarp	12
245	gaziter10	12
245	TheFlfthHorseman	12
245	wiqor	12
245	drunkeeez	12
245	grislgrobl	12
245	DeeDeeThonk	12
245	Darkgon	12
245	Karbl	12
245	majlin16	12
245	BigCronkin	12
245	MelodyGaysharks	12
245	Deliriohm	12
260	H0UNDFRMH3LL	8
260	SyK7	8
260	Jalvajar	8
260	heckface	8
260	o0z	8
260	SharpDev	8
260	shadowthemonkey	8
260	ImDisconnected_	8
260	F_Uhre	8
260	cedric72	8
260	Cattoh	8
260	Akoot_	8
260	rii1efnaki	8
260	Kura2218	8
260	Dreamdbr14	8
260	Ezekson	8
260	Yahrto	8
277	ECstardust	4
277	Myrosia	4
277	xXTheWolfmanXx	4
277	CryoInferno_	4
277	Incinere	4
277	_themselves	4
277	SUSUGAM	4
277	Covalents	4
277	UncleDanDan	4
277	mimbo1211	4
277	ReverendSmith	4
277	legal_tax_evader	4
277	jedi_george	4
277	Chuvacevedo	4
277	Shiirazu	4
277	ClemenPine	4
277	Austinizzle	4
277	Nycteus_	4
277	skelecorebot	4
277	Blaiku	4
277	Kyrum2169	4
277	Catharsist	4
277	K_a__a_n	4
277	HesDemonPants	4
