rank	username	minecraft:crafted/minecraft:arrow
126	Deathkob	112
126	geekbird	112
126	Skippeh	112
135	Groovy_MoonBird	108
136	6king6colt6	104
136	I_Am_Mushkin	104
136	BlancoFlaco	104
139	Tiberonus	96
139	ARandomHedge	96
139	epiksk8erduck	96
139	Luigipunch989	96
143	Blu3beast	92
143	mobunni	92
145	M_Patata	88
145	MasterNueve	88
147	MAns_44	84
147	coobert42	84
149	_Razaria	80
149	__tomato	80
151	_lildarki3	76
151	Krowuss	76
151	SonicRainBow_	76
154	ProbsNotNova	70
155	ItsAki_	68
156	Sleek_Storm_721	64
156	set67	64
156	himak1	64
156	Kubelz	64
156	faulder	64
156	DadWorksForSega	64
156	Majonezzon	64
156	legoclone09	64
156	ItsJunoIGuess	64
156	erkada	64
156	MandenR1	64
167	ILoveCarrot	60
167	Shin69	60
169	Natty	52
169	wrinkledpiglet	52
169	_Tilariel_	52
169	alderban107	52
173	Paint	48
173	SHAOBADMAN	48
173	fkGrim	48
173	Kijiki	48
173	FormulaNewt3627	48
173	TheOnlyRake	48
179	jewbacaman	46
180	squigglybones	44
181	fanofbands101	40
181	DinoDoctor_	40
181	Sparky_KT	40
181	Project_MKBRD	40
181	dnlksl	40
181	DarkS0L	40
181	Moetis	40
181	fffMike	40
181	EngagedGrub41	40
190	Smashic	39
191	Saucepeh	36
191	ashetrays	36
191	NotoriousNina	36
194	Nicky_H225	32
194	Haerandir	32
194	VanJosh	32
194	Voxin2K	32
194	TheWildMateo	32
194	NNikitas	32
194	420BreadLizard	32
194	valkam13	32
194	El_Jalapeno	32
194	LordSpeed37	32
194	NoxXIV	32
205	Silvo614	28
205	ogoa	28
205	radioactv_jelly	28
205	TheDumbHuman	28
205	_TCARREIRA_	28
205	trexgb	28
211	DrBalloon	24
211	impossibleteapot	24
211	XxCookiequeenxX	24
211	AvaRosey	24
211	bloomkieren	24
211	BlankityMcBlank	24
211	ConnorDanky_	24
218	Ryan_GEMS	20
218	500am	20
218	Ecplosive	20
218	Charmyboi	20
218	Mister3z	20
218	marumochis	20
218	BlighterSupreme	20
218	_Meow_Mix	20
218	therobo300	20
218	Glumb0	20
218	mawileite	20
218	HuangMeiHua	20
218	MusicMe1005	20
218	Jordan_R	20
232	SugarMyNuggets	16
232	CueMix	16
232	Hpdinosaur	16
232	CoffeeNoir	16
232	Cats_Fly	16
232	Rich_Kat	16
232	IceYoung	16
232	RustyKedel	16
232	ApophisNova	16
232	Mattesco	16
232	privatemeekly	16
232	obzii	16
232	nonarso	16
232	MyNamaSheff	16
232	momis24	16
247	123louis456	12
247	Killercatty78	12
247	lotarp	12
247	gaziter10	12
247	TheFlfthHorseman	12
247	wiqor	12
247	drunkeeez	12
247	grislgrobl	12
247	DeeDeeThonk	12
247	Darkgon	12
247	Karbl	12
247	majlin16	12
247	BigCronkin	12
247	MelodyGaysharks	12
247	Deliriohm	12
262	H0UNDFRMH3LL	8
262	SyK7	8
262	Jalvajar	8
262	heckface	8
262	o0z	8
262	SharpDev	8
262	shadowthemonkey	8
262	ImDisconnected_	8
262	F_Uhre	8
262	cedric72	8
262	Cattoh	8
262	Akoot_	8
262	rii1efnaki	8
262	Kura2218	8
262	Dreamdbr14	8
262	Ezekson	8
262	Yahrto	8
279	ECstardust	4
279	Myrosia	4
279	xXTheWolfmanXx	4
279	CryoInferno_	4
279	Incinere	4
279	_themselves	4
279	SUSUGAM	4
279	Covalents	4
279	UncleDanDan	4
279	mimbo1211	4
279	ReverendSmith	4
279	legal_tax_evader	4
279	jedi_george	4
279	Chuvacevedo	4
279	Shiirazu	4
279	ClemenPine	4
279	Austinizzle	4
279	Nycteus_	4
279	skelecorebot	4
279	Blaiku	4
279	Kyrum2169	4
279	Catharsist	4
