rank	username	minecraft:crafted/minecraft:arrow
217	CueMix	16
217	Hpdinosaur	16
217	CoffeeNoir	16
217	Cats_Fly	16
217	Rich_Kat	16
217	IceYoung	16
217	RustyKedel	16
217	ApophisNova	16
217	Mattesco	16
217	privatemeekly	16
217	obzii	16
217	nonarso	16
217	MyNamaSheff	16
217	momis24	16
232	123louis456	12
232	Killercatty78	12
232	lotarp	12
232	gaziter10	12
232	TheFlfthHorseman	12
232	wiqor	12
232	drunkeeez	12
232	grislgrobl	12
232	DeeDeeThonk	12
232	Darkgon	12
232	Karbl	12
232	majlin16	12
232	BigCronkin	12
232	MelodyGaysharks	12
232	Deliriohm	12
247	H0UNDFRMH3LL	8
247	SyK7	8
247	Jalvajar	8
247	heckface	8
247	o0z	8
247	SharpDev	8
247	ImDisconnected_	8
247	F_Uhre	8
247	cedric72	8
247	Cattoh	8
247	Akoot_	8
247	rii1efnaki	8
247	Kura2218	8
247	Dreamdbr14	8
247	Ezekson	8
247	Yahrto	8
263	Myrosia	4
263	xXTheWolfmanXx	4
263	CryoInferno_	4
263	Incinere	4
263	_themselves	4
263	SUSUGAM	4
263	Covalents	4
263	UncleDanDan	4
263	mimbo1211	4
263	ReverendSmith	4
263	legal_tax_evader	4
263	jedi_george	4
263	Chuvacevedo	4
263	Shiirazu	4
263	ClemenPine	4
263	Austinizzle	4
263	Nycteus_	4
263	skelecorebot	4
263	Blaiku	4
263	Kyrum2169	4
263	Catharsist	4
263	K_a__a_n	4
263	HesDemonPants	4
263	UrbanPlanningEx	4
