rank	username	minecraft:crafted/minecraft:arrow
218	SugarMyNuggets	16
218	CueMix	16
218	Hpdinosaur	16
218	CoffeeNoir	16
218	Cats_Fly	16
218	Rich_Kat	16
218	IceYoung	16
218	RustyKedel	16
218	ApophisNova	16
218	Mattesco	16
218	privatemeekly	16
218	obzii	16
218	nonarso	16
218	MyNamaSheff	16
218	momis24	16
233	123louis456	12
233	Killercatty78	12
233	lotarp	12
233	gaziter10	12
233	TheFlfthHorseman	12
233	wiqor	12
233	drunkeeez	12
233	grislgrobl	12
233	DeeDeeThonk	12
233	Darkgon	12
233	Karbl	12
233	majlin16	12
233	BigCronkin	12
233	MelodyGaysharks	12
233	Deliriohm	12
248	H0UNDFRMH3LL	8
248	SyK7	8
248	Jalvajar	8
248	heckface	8
248	o0z	8
248	SharpDev	8
248	ImDisconnected_	8
248	F_Uhre	8
248	cedric72	8
248	Cattoh	8
248	Akoot_	8
248	rii1efnaki	8
248	Kura2218	8
248	Dreamdbr14	8
248	Ezekson	8
248	Yahrto	8
264	Myrosia	4
264	xXTheWolfmanXx	4
264	CryoInferno_	4
264	Incinere	4
264	_themselves	4
264	SUSUGAM	4
264	Covalents	4
264	UncleDanDan	4
264	mimbo1211	4
264	ReverendSmith	4
264	legal_tax_evader	4
264	jedi_george	4
264	Chuvacevedo	4
264	Shiirazu	4
264	ClemenPine	4
264	Austinizzle	4
264	Nycteus_	4
264	skelecorebot	4
264	Blaiku	4
264	Kyrum2169	4
264	Catharsist	4
264	K_a__a_n	4
264	HesDemonPants	4
264	UrbanPlanningEx	4
