rank	username	minecraft:crafted/minecraft:arrow
216	Hpdinosaur	16
216	CoffeeNoir	16
216	Cats_Fly	16
216	Rich_Kat	16
216	IceYoung	16
216	RustyKedel	16
216	ApophisNova	16
216	Mattesco	16
216	privatemeekly	16
216	obzii	16
216	gaming4Naming	16
216	MyNamaSheff	16
216	momis24	16
231	123louis456	12
231	Killercatty78	12
231	lotarp	12
231	gaziter10	12
231	TheFlfthHorseman	12
231	wiqor	12
231	drunkeeez	12
231	grislgrobl	12
231	DeeDeeThonk	12
231	Darkgon	12
231	Karbl	12
231	majlin16	12
231	BigCronkin	12
231	MelodyGaysharks	12
231	Deliriohm	12
246	SyK7	8
246	Jalvajar	8
246	heckface	8
246	o0z	8
246	SharpDev	8
246	ImDisconnected_	8
246	fred870d	8
246	cedric72	8
246	Cattoh	8
246	Akoot_	8
246	rii1efnaki	8
246	Nagasaki_Riku	8
246	Dreamdbr14	8
246	Ezekson	8
246	Yahrto	8
261	Myrosia	4
261	xXTheWolfmanXx	4
261	CryoInferno_	4
261	Incinere	4
261	_themselves	4
261	SUSUGAM	4
261	Covalents	4
261	UncleDanDan	4
261	mimbo1211	4
261	ReverendSmith	4
261	loveseeker	4
261	jedi_george	4
261	Chuvacevedo	4
261	Shiirazuku	4
261	ClemenPine	4
261	Austinizzle	4
261	Nycteus_	4
261	skelecorebot	4
261	Blaiku	4
261	Kyrum2169	4
261	Catharsist	4
261	K_a__a_n	4
261	HesDemonPants	4
261	UrbanPlanner1978	4
