rank	username	minecraft:crafted/minecraft:enchanted_book
125	Quaintster	52
127	Krowuss	51
128	Luminad3	50
129	Karetoko	49
129	Jimi7hits	49
131	Frozil20	48
132	philandr	46
132	Juansinmiedo18	46
132	calamariclam_I	46
135	I_Am_Mushkin	45
136	vandmanden	44
137	Arceus1975	43
138	Deathkob	42
138	Ezekson	42
140	nattybears	41
140	legal_tax_evader	41
140	DanTheBuilderino	41
143	livingdaydreams	40
143	McCakeAh	40
143	BeastyBoi954911	40
143	EngagedGrub41	40
147	XxCookiequeenxX	38
147	TheKingK_	38
147	little_dUki	38
150	teslawolf38	37
150	mwrty	37
152	Segotep999	36
153	BRRRN179	35
153	TheImperial	35
153	StarCookiees_	35
153	Sheldor097	35
157	Zxhir	34
157	Hahaa_0	34
157	Dogcorn69420	34
160	_Virify_	33
160	Felenov	33
162	T045RTY	31
162	I_Moose	31
162	Secret_Canary	31
162	CharlieButt	31
162	Rasmanden	31
162	Blockbard_	31
162	StarKillerzero_	31
162	TwinTowerV2	31
170	lpinfinity	30
170	Fizznut909	30
172	lorpus	29
172	Akoot_	29
172	diggydog67	29
175	NoChumpChange	28
175	NumbaOneMunch	28
175	AstreaTSS	28
175	Kyrum2169	28
179	Niklas20114552	27
179	q_wq	27
179	_yfd	27
179	starbits140	27
183	ActualPatbaf	26
183	bungalowbeet	26
183	Kubeusz2010	26
183	JayToe	26
187	nev_s	25
187	Hpdinosaur	25
187	SnowyAvi	25
187	RadarHz	25
191	powercas_gamer	24
191	Xalithia	24
193	dawerty	23
193	Fullut	23
193	PegLegPete93	23
193	JESS_THE_RERE	23
197	Myszoaz	22
197	John6970	22
197	Soap_Bender	22
197	Pumpkin_P_Patch	22
197	PlzNoBM	22
202	Auseawesome	21
202	Mr_Sun15	21
202	Mr_Froxy	21
202	Heisenbberrg	21
202	LeeMcGee30	21
202	FormulaNewt3627	21
208	j5ylim	20
208	r123moore	20
208	TheDumbHuman	20
208	FadedSpade82	20
212	N00bula	19
212	Healthing	19
212	CliffEmAll	19
212	yuuxxii	19
212	Deodorante	19
217	Chickenchaser2	18
217	Voxin2K	18
217	ougstur	18
217	amkold	18
221	ZaneABrain	17
221	Blammm	17
221	Solar_Power	17
221	Olib3ar	17
221	parodypatient	17
221	hoaimi	17
221	MakeHistory157	17
221	h2p_emrld	17
229	Gundam_Steven	16
229	DemTechAlpha	16
229	uaoo	16
229	SkateboardR6	16
233	Wooptey	15
233	Valoth	15
233	Bolete	15
233	AspenLightVT	15
237	Ryker	14
237	BodaciousCake	14
237	Gregward_Smith	14
237	whoaluv	14
237	MAns_44	14
237	censorsheep	14
237	Luigipunch989	14
237	MilleGrug	14
237	chiakirice	14
246	Julmish	13
246	OneLessChromosom	13
246	_flud	13
246	IAmTheWalrus910	13
246	NATE_the_HALO	13
251	Zee_zey	12
251	SpartanNamor	12
251	poopybh	12
251	Diavri	12
251	Zythose	12
251	ApophisNova	12
251	ConnorTG5	12
251	brofrickcheaters	12
251	MyNamaSheff	12
251	Nicserso	12
251	Jimb0nat0r	12
262	jacxhadow	11
262	ThePoliteG	11
262	Hoxy	11
262	Chromary	11
262	Boipl	11
262	epiksk8erduck	11
262	SolarKar	11
262	yulgur1	11
262	KlausVonStiglitz	11
262	ItsJWolff	11
262	33sudo	11
262	ReyTheLegend	11
274	TachibanaAkira	10
274	Vizzoid	10
274	ARandomHedge	10
274	TheDankPlatypus	10
274	MsFemboy	10
274	remmisrat	10
280	H0UNDFRMH3LL	9
280	JohnnyFyes	9
280	Cowison	9
280	Tommhh	9
280	ImpavidArcher	9
280	Alex_Hansen	9
280	Veillax135	9
280	Manaateee	9
280	iSammael	9
280	Quotary	9
280	_AAZAR	9
280	WYFYoyo	9
292	Groovy_MoonBird	8
292	Lorcout	8
292	G1ldor	8
292	Cellcorgi649	8
292	Jiminbub	8
292	StinkyDiplomat	8
292	Kura2218	8
292	Kekoo	8
292	obzii	8
