rank	username	minecraft:crafted/minecraft:enchanted_book
139	Segotep999	36
140	BRRRN179	35
140	TheImperial	35
140	StarCookiees_	35
140	Sheldor097	35
144	Zxhir	34
144	Hahaa_0	34
144	Dogcorn69420	34
147	_Virify_	33
148	T045RTY	31
148	I_Moose	31
148	Secret_Canary	31
148	CharlieButt	31
148	Rasmanden	31
148	Zoeyfortnite	31
154	pretty_pink_reno	30
154	TheKingK_	30
154	Fizznut909	30
157	lorpus	29
157	Akoot_	29
157	diggydog67	29
160	NoChumpChange	28
160	NumbaOneMunch	28
160	AstreaTSS	28
160	Kyrum2169	28
164	q_wq	27
164	XxCookiequeenxX	27
164	starbits140	27
167	ActualPatbaf	26
167	Kubeusz2010	26
167	JayToe	26
170	Hpdinosaur	25
170	SnowyAvi	25
170	RadarHz	25
173	Xalithia	24
174	dawerty	23
174	Fullut	23
174	PegLegPete93	23
174	JESS_THE_RERE	23
178	Myszoaz	22
178	John6970	22
178	Soap_Bender	22
178	PlzNoBM	22
178	BungalowBeet	22
183	Auseawesome	21
183	Mr_Sun15	21
183	Mr_Froxy	21
183	Heisenbberrg	21
183	LeeMcGee30	21
183	FormulaNewt3627	21
189	j5ylim	20
189	r123moore	20
189	TheDumbHuman	20
189	FadedSpade82	20
193	N00bula	19
193	Healthing	19
193	CliffEmAll	19
193	Eraza	19
193	Deodorante	19
198	powercas_gamer	18
198	Chickenchaser2	18
198	Voxin2K	18
198	ougstur	18
198	amkold	18
203	ZaneABrain	17
203	Blammm	17
203	Solar_Power	17
203	Olib3ar	17
203	parodypatient	17
203	True_Clipse	17
203	MakeHistory157	17
203	h2p_emrld	17
211	Gundam_Steven	16
211	Felenov	16
211	DemTechAlpha	16
211	KevinLevrone9983	16
211	SkateboardR6	16
216	Wooptey	15
216	Valoth	15
216	Bolete	15
216	AspenLightVT	15
220	Ryker	14
220	BodaciousCake	14
220	Gregward_Smith	14
220	whoaluv	14
220	censorsheep	14
220	Luigipunch989	14
220	MilleGrug	14
220	MissCeleste7	14
228	Julmish	13
228	guiltybastard	13
228	fluddd	13
228	IAmTheWalrus910	13
228	NATE_the_HALO	13
233	Zee_zey	12
233	poopybh	12
233	Diavri	12
233	Zythose	12
233	ApophisNova	12
233	ConnorTG5	12
233	brofrickcheaters	12
233	MyNamaSheff	12
233	Nicserso	12
233	Jimb0nat0r	12
243	jacxhadow	11
243	ThePoliteG	11
243	Hoxy	11
243	Chromary	11
243	Boipl	11
243	epiksk8erduck	11
243	yulgur1	11
243	KlausVonStiglitz	11
243	ItsJWolff	11
243	33sudo	11
243	ReyTheLegend	11
254	TachibanaAkira	10
254	Vizzoid	10
254	ARandomHedge	10
254	TheDankPlatypus	10
254	MsFemboy	10
254	remmisrat	10
260	H0UNDFRMH3LL	9
260	JohnnyFyes	9
260	Cowison	9
260	Tommhh	9
260	ImpavidArcher	9
260	Veillax135	9
260	Manaateee	9
260	iSammael	9
260	Quotary	9
260	_AAZAR	9
260	WYFYoyo	9
271	Groovy_MoonBird	8
271	G1ldor	8
271	Cellcorgi649	8
271	Jiminbub	8
271	StinkyDiplomat	8
271	Kura2218	8
271	Kekoo	8
271	obzii	8
271	UltraZombie	8
271	Steelynan	8
271	Legendosh	8
271	00000000-0000-0000-0009-01ff0c3e5e4f	8
283	Matemkas	7
283	KarlKaek	7
283	Incinere	7
283	MoistMicrowave	7
283	BobDeBouwer1337	7
283	xxPipperDipperxx	7
283	Eczbox	7
283	FreddyFart	7
283	Lord_Zacler	7
283	DarlaMeow	7
283	NameGenerat0r	7
283	GravitySaint	7
283	_i_ERROR_i_	7
283	Eczbek	7
283	taengoos	7
283	Enderxz3	7
283	Kateesaur	7
300	RoskobiOne	6
