rank	username	minecraft:crafted/minecraft:enchanted_book
186	Chromary	11
186	_Boipl_	11
186	epiksk8erduck	11
186	yulgur1	11
186	KlausVonStiglitz	11
186	ItsJWolff	11
186	33sudo	11
186	ReyTheLegend	11
197	TheMilkerOfCats	10
197	Vizzoid	10
197	TheDankPlatypus	10
197	remmisrat	10
201	JohnnyFyes	9
201	Cowison	9
201	Tommhh	9
201	ImpavidArcher	9
201	Veillax135	9
201	Quotary	9
201	_AAZAR	9
201	WYFYoyo	9
209	Groovy_MoonBird	8
209	ZaneABrain	8
209	G1ldor	8
209	Jiminbub	8
209	Nagasaki_Riku	8
209	Kekoo	8
209	obzii	8
209	UltraZombie	8
209	Steelynan	8
209	Legendosh	8
219	Matemaks2137	7
219	KarlKaek	7
219	Incinere	7
219	awesomeoneme	7
219	BobDeBouwer1337	7
219	xxPipperDipperxx	7
219	MangoTheFish	7
219	FreddyFart	7
219	Lord_Zacler	7
219	DarlaMeow	7
219	NameGenerat0r	7
219	GravitySaint	7
219	UCP_TheKingK	7
219	Eczbek	7
219	anbbang	7
219	Enderslayerxz3	7
219	Kateesaur	7
236	RoskobiOne	6
236	Awyrlas	6
236	Kim_Jong_eel	6
236	lillips	6
236	_Karmaa	6
236	Dr0xzy	6
236	2blox	6
243	THExMuffinx	5
243	Ailmast	5
243	Lez_	5
243	fr0stss	5
243	crying_wolf_13	5
243	Zaridey	5
243	Leyna3	5
243	Gab4101	5
243	Templar_David	5
243	MineMaster0012	5
243	ediballbearings	5
243	GlitchyPlate810	5
255	SaltineDream	4
255	Ze1ig	4
255	numbra	4
255	6king6colt6	4
255	MSK__	4
255	Frxnkz	4
255	m_be9	4
255	2Stout	4
255	AuroraSkies	4
255	Blamphe	4
255	Gryglu583	4
255	ProfessorDiaper	4
255	stavgod	4
255	Juh1s	4
255	SpacesickPrism	4
255	TheALV	4
255	KingMatthew506	4
255	2r_	4
255	erkada	4
274	TAKrules	3
274	Jackster03	3
274	Euclidoris	3
274	zorin123	3
274	xX_HaroldHolt_Xx	3
274	redikul	3
274	ayqq	3
274	burbankbuilder28	3
274	andy_rex	3
274	Hiryu27	3
274	Felenov	3
274	Dan_Scha	3
274	Aangezet	3
274	LexMakesHistory	3
274	RoBe__	3
274	CookTheChef3	3
274	Xclax101	3
274	cog	3
274	VilsSwag	3
274	ElKaySVK	3
274	Cocoamallows	3
274	SvenskaHugo	3
274	ProbsNotNova	3
274	K_a__a_n	3
274	FGamerJ	3
274	Lowjinx	3
274	obtusely	3
