rank	username	minecraft:crafted/minecraft:enchanted_book
148	Myszoaz	22
148	John6970	22
148	Soap_Bender	22
148	PlzNoBM	22
152	Auseawesome	21
152	Heisenbberrg	21
152	LeeMcGee30	21
155	r123moore	20
155	TheDumbHuman	20
157	Healthing	19
157	CliffEmAll	19
157	Eraza	19
157	Deodorante	19
161	Chickenchaser2	18
161	Voxin2K	18
161	ougstur	18
161	amkold	18
165	NotTrixi	17
165	Solar_Power	17
165	TheTrueClipse	17
165	MakeHistory157	17
165	h2p_emrld	17
170	Gundam_Steven	16
170	DemTechAlpha	16
170	malgosia14	16
170	SkateboardR6	16
170	BungalowBeet	16
175	Wooptey	15
175	Valoth	15
175	Bolete	15
175	_Bguette_	15
179	Ryker	14
179	BodaciousCake	14
179	H72l9w	14
179	whoaluv	14
179	censorsheep	14
179	Luigipunch989	14
179	MilleGrug	14
179	Kubeusz2010	14
179	MissCeleste7	14
188	diamondgolem35	13
188	ivorico	13
188	fluddd	13
188	IAmTheWalrus910	13
188	NATE_the_HALO	13
193	shyshyannne	12
193	Diavri	12
193	Zythose	12
193	Felenov	12
193	ApophisNova	12
193	brofrickcheaters	12
193	MyNamaSheff	12
193	Nicserso	12
201	ZaneABrain	11
201	jacxhadow	11
201	ThePoliteG	11
201	Hoxy	11
201	Chromary	11
201	_Boipl_	11
201	epiksk8erduck	11
201	parodypatient	11
201	yulgur1	11
201	KlausVonStiglitz	11
201	ItsJWolff	11
201	33sudo	11
201	ReyTheLegend	11
214	TheMilkerOfCats	10
214	Vizzoid	10
214	TheDankPlatypus	10
214	remmisrat	10
218	JohnnyFyes	9
218	Cowison	9
218	Tommhh	9
218	ImpavidArcher	9
218	Veillax135	9
218	iSammael	9
218	UCP_TheKingK	9
218	Quotary	9
218	_AAZAR	9
218	WYFYoyo	9
228	Groovy_MoonBird	8
228	FazeObama69	8
228	G1ldor	8
228	Cellcorgi649	8
228	Jiminbub	8
228	Kura2218	8
228	Kekoo	8
228	obzii	8
228	UltraZombie	8
228	Steelynan	8
228	Legendosh	8
228	00000000-0000-0000-0009-01ff0c3e5e4f	8
240	Matemax	7
240	KarlKaek	7
240	Incinere	7
240	ThiccExotic	7
240	BobDeBouwer1337	7
240	xxPipperDipperxx	7
240	MangoTheFish	7
240	FreddyFart	7
240	Lord_Zacler	7
240	DarlaMeow	7
240	NameGenerat0r	7
240	GravitySaint	7
240	Eczbek	7
240	anbbang	7
240	Enderxz3	7
240	Kateesaur	7
256	RoskobiOne	6
256	Awyrlas	6
256	Kim_Jong_eel	6
256	lillips	6
256	_Karmaa	6
256	MNMann44	6
256	TheALV	6
256	Dr0xzy	6
256	2bolx_	6
265	MuffinManzz	5
265	Ailmast	5
265	Lez_	5
265	fr0stss	5
265	crying_wolf_13	5
265	Zaridey	5
265	Leyna3	5
265	Gab4101	5
265	Templar_David	5
265	MineMaster0012	5
265	ediballbearings	5
265	GlitchyPlate810	5
277	SaltineDream	4
277	Ze1ig	4
277	ImNotYuqii	4
277	6king6colt6	4
277	ITDV	4
277	Frxnkz	4
277	m_be9	4
277	2Stout	4
277	AuroraSkies	4
277	Blamphe	4
277	Gryglu583	4
277	ProfessorDiaper	4
277	stavgod	4
277	Juh1s	4
277	KingMatthew506	4
277	2r_	4
277	erkada	4
294	TAKrules	3
294	Jackster03	3
294	Euclidoris	3
294	zorin123	3
294	xX_HaroldHolt_Xx	3
294	redikul	3
294	RIPB0ZO	3
