rank	username	minecraft:crafted/minecraft:enchanted_book
144	Chickenchaser2	18
144	Voxin2K	18
144	_naturell	18
144	amkold	18
148	NotTrixi	17
148	TheTrueClipse	17
148	MakeHistory157	17
148	h2p_emrld	17
152	Gundam_Steven	16
152	DemTechAlpha	16
152	_czarny	16
152	SkateboardR6	16
152	BungalowBeet	16
157	EMC_	15
157	Wooptey	15
157	Valoth	15
157	Bolete	15
157	_Bguette_	15
162	Ryker	14
162	BodaciousCake	14
162	H72l9w	14
162	whoaluv	14
162	censorsheep	14
162	Luigipunch989	14
162	MilleGrug	14
162	Kubeusz2010	14
162	MissCeleste7	14
171	ivorico	13
171	fluddd	13
171	IAmTheWalrus910	13
174	shyshyannne	12
174	Diavri	12
174	Zythose	12
174	ApophisNova	12
174	brofrickcheaters	12
174	MyNamaSheff	12
174	Nicserso	12
181	jacxhadow	11
181	ThePoliteG	11
181	Hoxy	11
181	Chromary	11
181	_Boipl_	11
181	epiksk8erduck	11
181	yulgur1	11
181	KlausVonStiglitz	11
181	ItsJWolff	11
181	33sudo	11
181	ReyTheLegend	11
192	TheMilkerOfCats	10
192	Vizzoid	10
192	remmisrat	10
195	JohnnyFyes	9
195	Cowison	9
195	Tommhh	9
195	ImpavidArcher	9
195	Quotary	9
195	_AAZAR	9
195	WYFYoyo	9
202	Groovy_MoonBird	8
202	G1ldor	8
202	TheDankPlatypus	8
202	Jiminbub	8
202	Nagasaki_Riku	8
202	Kekoo	8
202	obzii	8
202	UltraZombie	8
202	Steelynan	8
202	Legendosh	8
212	Matemaks2137	7
212	KarlKaek	7
212	Incinere	7
212	awesomeoneme	7
212	BobDeBouwer1337	7
212	xxPipperDipperxx	7
212	MangoTheFish	7
212	FreddyFart	7
212	DarlaMeow	7
212	NameGenerat0r	7
212	GravitySaint	7
212	Eczbek	7
212	anbbang	7
212	Enderslayerxz3	7
212	Kateesaur	7
227	RoskobiOne	6
227	Awyrlas	6
227	Kim_Jong_eel	6
227	Lord_Zacler	6
227	lillips	6
227	_Karmaa	6
227	Segotep999	6
227	Dr0xzy	6
227	2blox	6
236	THExMuffinx	5
236	Ailmast	5
236	ZaneABrain	5
236	fr0stss	5
236	crying_wolf_13	5
236	Zaridey	5
236	Leyna3	5
236	Gab4101	5
236	Templar_David	5
236	MineMaster0012	5
236	ediballbearings	5
236	GlitchyPlate810	5
248	SaltineDream	4
248	Ze1ig	4
248	numbra	4
248	6king6colt6	4
248	MSK__	4
248	Frxnkz	4
248	m_be9	4
248	2Stout	4
248	AuroraSkies	4
248	Blamphe	4
248	Gryglu583	4
248	ProfessorDiaper	4
248	stavgod	4
248	UCP_TheKingK	4
248	Juh1s	4
248	TheALV	4
248	KingMatthew506	4
248	2r_	4
248	erkada	4
267	TAKrules	3
267	Jackster03	3
267	Euclidoris	3
267	zorin123	3
267	xX_HaroldHolt_Xx	3
267	redikul	3
267	ayqq	3
267	burbankbuilder28	3
267	andy_rex	3
267	Hiryu27	3
267	Felenov	3
267	Dan_Scha	3
267	Aangezet	3
267	LexMakesHistory	3
267	RoBe__	3
267	CookTheChef3	3
267	Xclax101	3
267	cog	3
267	VilsSwag	3
267	ElKaySVK	3
267	Cocoamallows	3
267	SvenskaHugo	3
267	ProbsNotNova	3
267	K_a__a_n	3
267	FGamerJ	3
267	Lowjinx	3
267	obtusely	3
294	MunkaKris	2
294	Menthas	2
294	PhantomsGhost_	2
294	Sleek_Storm_721	2
294	Hyugo	2
294	Tolhart	2
294	Jahara	2
