rank	username	minecraft:crafted/minecraft:enchanted_book
140	Kyrum2169	28
143	q_wq	27
143	XxCookiequeenxX	27
143	starbits140	27
146	JayToe	26
147	Hpdinosaur	25
147	RadarHz	25
149	Xalithia	24
150	dawerty	23
150	Fullut	23
150	PegLegPete93	23
150	JESS_THE_RERE	23
154	Myszoaz	22
154	John6970	22
154	Soap_Bender	22
154	PlzNoBM	22
158	Auseawesome	21
158	Mr_Sun15	21
158	Heisenbberrg	21
158	LeeMcGee30	21
162	r123moore	20
162	TheDumbHuman	20
162	FadedSpade82	20
165	Healthing	19
165	CliffEmAll	19
165	Eraza	19
165	Deodorante	19
169	Chickenchaser2	18
169	Voxin2K	18
169	ougstur	18
169	amkold	18
173	NotTrixi	17
173	Solar_Power	17
173	TheTrueClipse	17
173	MakeHistory157	17
173	h2p_emrld	17
178	Gundam_Steven	16
178	DemTechAlpha	16
178	malgosia14	16
178	SkateboardR6	16
178	BungalowBeet	16
183	Wooptey	15
183	Valoth	15
183	Bolete	15
183	bearlystraight	15
183	_Bguette_	15
188	Ryker	14
188	BodaciousCake	14
188	H72l9w	14
188	whoaluv	14
188	censorsheep	14
188	Luigipunch989	14
188	MilleGrug	14
188	Kubeusz2010	14
188	MissCeleste7	14
197	ivorico	13
197	ItsMrRamen	13
197	Felenov	13
197	parodypatient	13
197	fluddd	13
197	IAmTheWalrus910	13
197	NATE_the_HALO	13
204	shyshyannne	12
204	Diavri	12
204	Zythose	12
204	Krowuss	12
204	ApophisNova	12
204	brofrickcheaters	12
204	MyNamaSheff	12
204	Nicserso	12
212	ZaneABrain	11
212	jacxhadow	11
212	ThePoliteG	11
212	Hoxy	11
212	Chromary	11
212	_Boipl_	11
212	epiksk8erduck	11
212	yulgur1	11
212	KlausVonStiglitz	11
212	ItsJWolff	11
212	33sudo	11
212	ReyTheLegend	11
224	TheMilkerOfCats	10
224	Vizzoid	10
224	ARandomHedge	10
224	TheDankPlatypus	10
224	remmisrat	10
229	H0UNDFRMH3LL	9
229	JohnnyFyes	9
229	Cowison	9
229	Tommhh	9
229	ImpavidArcher	9
229	Veillax135	9
229	RoofTyler	9
229	iSammael	9
229	UCP_TheKingK	9
229	Quotary	9
229	_AAZAR	9
229	WYFYoyo	9
241	Groovy_MoonBird	8
241	G1ldor	8
241	Cellcorgi649	8
241	Jiminbub	8
241	Kura2218	8
241	Kekoo	8
241	obzii	8
241	UltraZombie	8
241	Steelynan	8
241	Legendosh	8
241	00000000-0000-0000-0009-01ff0c3e5e4f	8
252	Matemax	7
252	KarlKaek	7
252	Incinere	7
252	ThiccExotic	7
252	BobDeBouwer1337	7
252	xxPipperDipperxx	7
252	MangoTheFish	7
252	FreddyFart	7
252	Lord_Zacler	7
252	DarlaMeow	7
252	NameGenerat0r	7
252	GravitySaint	7
252	GlitchyPlate810	7
252	Eczbek	7
252	anbbang	7
252	Enderxz3	7
252	Jimb0nat0r	7
252	Kateesaur	7
270	RoskobiOne	6
270	Awyrlas	6
270	Kim_Jong_eel	6
270	lillips	6
270	MyNameIsDakar	6
270	_Karmaa	6
270	MNMann44	6
270	TheALV	6
270	Dr0xzy	6
270	2bolx_	6
280	MuffinManzz	5
280	Ailmast	5
280	Lez_	5
280	fr0stss	5
280	crying_wolf_13	5
280	Zaridey	5
280	Leyna3	5
280	Gab4101	5
280	Templar_David	5
280	MineMaster0012	5
280	ediballbearings	5
291	SaltineDream	4
291	Ze1ig	4
291	ImNotYuqii	4
291	6king6colt6	4
291	ITDV	4
291	Frxnkz	4
291	m_be9	4
291	2Stout	4
291	AuroraSkies	4
291	Blamphe	4
