rank	username	minecraft:crafted/minecraft:enchanted_book
112	Fizznut909	30
113	egglapras	29
113	Jiminie	29
113	diggydog67	29
116	NoChumpChange	28
116	Kyrum2169	28
118	q_wq	27
118	XxCookiequeenxX	27
118	starbits140	27
121	JayToe	26
122	Hpdinosaur	25
122	RadarHz	25
124	Xalithia	24
124	KG1999	24
126	Fullut	23
126	PegLegPete93	23
126	JESS_THE_RERE	23
126	Kowcio_	23
130	Myszoaz	22
130	John6970	22
130	Soap_Bender	22
130	PlzNoBM	22
134	Auseawesome	21
134	LeeMcGee30	21
134	FishisTTV	21
137	r123moore	20
137	Akoot_	20
137	TheDumbHuman	20
140	Healthing	19
140	CliffEmAll	19
140	LotusProject	19
140	Deodorante	19
144	Chickenchaser2	18
144	Voxin2K	18
144	_naturell	18
144	amkold	18
148	NotTrixi	17
148	TheTrueClipse	17
148	MakeHistory157	17
148	h2p_emrld	17
152	Gundam_Steven	16
152	DemTechAlpha	16
152	_czarny	16
152	SkateboardR6	16
152	BungalowBeet	16
157	EMC_	15
157	Wooptey	15
157	Valoth	15
157	Bolete	15
157	_Bguette_	15
162	Ryker	14
162	BodaciousCake	14
162	H72l9w	14
162	whoaluv	14
162	censorsheep	14
162	Luigipunch989	14
162	MilleGrug	14
162	Kubeusz2010	14
162	MissCeleste7	14
171	ivorico	13
171	fluddd	13
171	IAmTheWalrus910	13
174	shyshyannne	12
174	Diavri	12
174	Zythose	12
174	ApophisNova	12
174	brofrickcheaters	12
174	MyNamaSheff	12
174	Nicserso	12
181	jacxhadow	11
181	ThePoliteG	11
181	Hoxy	11
181	Chromary	11
181	_Boipl_	11
181	epiksk8erduck	11
181	yulgur1	11
181	KlausVonStiglitz	11
181	ItsJWolff	11
181	33sudo	11
181	ReyTheLegend	11
192	TheMilkerOfCats	10
192	Vizzoid	10
192	remmisrat	10
195	JohnnyFyes	9
195	Cowison	9
195	Tommhh	9
195	ImpavidArcher	9
195	Quotary	9
195	_AAZAR	9
195	WYFYoyo	9
202	Groovy_MoonBird	8
202	G1ldor	8
202	TheDankPlatypus	8
202	Jiminbub	8
202	Nagasaki_Riku	8
202	Kekoo	8
202	obzii	8
202	UltraZombie	8
202	Steelynan	8
202	Legendosh	8
212	Matemaks2137	7
212	KarlKaek	7
212	Incinere	7
212	awesomeoneme	7
212	BobDeBouwer1337	7
212	xxPipperDipperxx	7
212	MangoTheFish	7
212	FreddyFart	7
212	Lord_Zacler	7
212	DarlaMeow	7
212	NameGenerat0r	7
212	GravitySaint	7
212	Eczbek	7
212	anbbang	7
212	Enderslayerxz3	7
212	Kateesaur	7
228	RoskobiOne	6
228	Awyrlas	6
228	Kim_Jong_eel	6
228	lillips	6
228	_Karmaa	6
228	Dr0xzy	6
228	2blox	6
235	THExMuffinx	5
235	Ailmast	5
235	ZaneABrain	5
235	fr0stss	5
235	crying_wolf_13	5
235	Zaridey	5
235	Leyna3	5
235	Gab4101	5
235	Templar_David	5
235	MineMaster0012	5
235	ediballbearings	5
235	GlitchyPlate810	5
247	SaltineDream	4
247	Ze1ig	4
247	numbra	4
247	6king6colt6	4
247	MSK__	4
247	Frxnkz	4
247	m_be9	4
247	2Stout	4
247	AuroraSkies	4
247	Blamphe	4
247	Gryglu583	4
247	ProfessorDiaper	4
247	stavgod	4
247	UCP_TheKingK	4
247	Juh1s	4
247	TheALV	4
247	KingMatthew506	4
247	2r_	4
247	erkada	4
266	TAKrules	3
266	Jackster03	3
266	Euclidoris	3
266	zorin123	3
266	xX_HaroldHolt_Xx	3
266	redikul	3
266	ayqq	3
266	burbankbuilder28	3
266	andy_rex	3
266	Hiryu27	3
266	Felenov	3
266	Dan_Scha	3
266	Aangezet	3
266	LexMakesHistory	3
266	RoBe__	3
266	CookTheChef3	3
266	Xclax101	3
266	cog	3
266	VilsSwag	3
266	ElKaySVK	3
266	Cocoamallows	3
266	SvenskaHugo	3
266	ProbsNotNova	3
266	K_a__a_n	3
266	FGamerJ	3
266	Lowjinx	3
266	obtusely	3
293	MunkaKris	2
293	Menthas	2
293	PhantomsGhost_	2
293	Sleek_Storm_721	2
293	Hyugo	2
293	Tolhart	2
293	Jahara	2
293	peach0s	2
