rank	username	minecraft:crafted/minecraft:enchanted_book
125	Quaintster	52
127	Krowuss	51
128	Luminad3	50
129	Karetoko	49
129	Jimi7hits	49
131	Frozil20	48
132	philandr	46
132	Juansinmiedo18	46
132	calamariclam_I	46
135	I_Am_Mushkin	45
136	vandmanden	44
137	Arceus1975	43
138	Deathkob	42
138	Ezekson	42
140	nattybears	41
140	legal_tax_evader	41
140	DanTheBuilderino	41
143	livingdaydreams	40
143	BeastyBoi954911	40
143	EngagedGrub41	40
146	XxCookiequeenxX	38
146	little_dUki	38
148	teslawolf38	37
148	mwrty	37
150	Segotep999	36
151	BRRRN179	35
151	TheImperial	35
151	StarCookiees_	35
151	Sheldor097	35
155	Zxhir	34
155	Hahaa_0	34
155	Dogcorn69420	34
158	_Virify_	33
159	T045RTY	31
159	I_Moose	31
159	Secret_Canary	31
159	CharlieButt	31
159	Rasmanden	31
159	Blockbard_	31
159	StarKillerzero_	31
159	TwinTowerV2	31
167	lpinfinity	30
167	TheKingK_	30
167	Fizznut909	30
170	lorpus	29
170	Akoot_	29
170	diggydog67	29
173	NoChumpChange	28
173	NumbaOneMunch	28
173	AstreaTSS	28
173	Kyrum2169	28
177	Niklas20114552	27
177	q_wq	27
177	_yfd	27
177	starbits140	27
181	McCakeAh	26
181	ActualPatbaf	26
181	Kubeusz2010	26
181	JayToe	26
185	Hpdinosaur	25
185	SnowyAvi	25
185	RadarHz	25
188	powercas_gamer	24
188	Xalithia	24
190	dawerty	23
190	Fullut	23
190	PegLegPete93	23
190	JESS_THE_RERE	23
194	Myszoaz	22
194	John6970	22
194	Soap_Bender	22
194	Pumpkin_P_Patch	22
194	PlzNoBM	22
194	bungalowbeet	22
200	Auseawesome	21
200	Mr_Sun15	21
200	Mr_Froxy	21
200	Heisenbberrg	21
200	LeeMcGee30	21
200	FormulaNewt3627	21
206	j5ylim	20
206	r123moore	20
206	TheDumbHuman	20
206	FadedSpade82	20
210	N00bula	19
210	Healthing	19
210	CliffEmAll	19
210	yuuxxii	19
210	Felenov	19
210	Deodorante	19
216	Chickenchaser2	18
216	Voxin2K	18
216	ougstur	18
216	amkold	18
220	ZaneABrain	17
220	Blammm	17
220	Solar_Power	17
220	Olib3ar	17
220	parodypatient	17
220	hoaimi	17
220	MakeHistory157	17
220	h2p_emrld	17
228	Gundam_Steven	16
228	DemTechAlpha	16
228	uaoo	16
228	SkateboardR6	16
232	Wooptey	15
232	Valoth	15
232	Bolete	15
232	AspenLightVT	15
236	Ryker	14
236	BodaciousCake	14
236	Gregward_Smith	14
236	whoaluv	14
236	MAns_44	14
236	censorsheep	14
236	Luigipunch989	14
236	MilleGrug	14
236	chiakirice	14
245	Julmish	13
245	OneLessChromosom	13
245	_flud	13
245	IAmTheWalrus910	13
245	NATE_the_HALO	13
250	Zee_zey	12
250	SpartanNamor	12
250	poopybh	12
250	Diavri	12
250	Zythose	12
250	ApophisNova	12
250	ConnorTG5	12
250	brofrickcheaters	12
250	MyNamaSheff	12
250	Nicserso	12
250	Jimb0nat0r	12
261	jacxhadow	11
261	ThePoliteG	11
261	Hoxy	11
261	Chromary	11
261	Boipl	11
261	epiksk8erduck	11
261	SolarKar	11
261	yulgur1	11
261	KlausVonStiglitz	11
261	ItsJWolff	11
261	33sudo	11
261	ReyTheLegend	11
273	TachibanaAkira	10
273	Vizzoid	10
273	ARandomHedge	10
273	TheDankPlatypus	10
273	MsFemboy	10
273	remmisrat	10
279	H0UNDFRMH3LL	9
279	JohnnyFyes	9
279	Cowison	9
279	Tommhh	9
279	ImpavidArcher	9
279	Veillax135	9
279	Manaateee	9
279	iSammael	9
279	Quotary	9
279	_AAZAR	9
279	WYFYoyo	9
290	Groovy_MoonBird	8
290	Lorcout	8
290	G1ldor	8
290	Cellcorgi649	8
290	Jiminbub	8
290	StinkyDiplomat	8
290	Kura2218	8
290	Kekoo	8
290	obzii	8
290	robonya_	8
290	UltraZombie	8
